Admin2,Province/State,Country/Region,01-15-2021
Autauga,Alabama,US,5103
Baldwin,Alabama,US,16002
Barbour,Alabama,US,1712
Bibb,Alabama,US,2130
Blount,Alabama,US,5264
Bullock,Alabama,US,981
Butler,Alabama,US,1679
Calhoun,Alabama,US,10982
Chambers,Alabama,US,2778
Cherokee,Alabama,US,1596
Chilton,Alabama,US,3335
Choctaw,Alabama,US,512
Clarke,Alabama,US,2782
Clay,Alabama,US,1252
Cleburne,Alabama,US,1160
Coffee,Alabama,US,4342
Colbert,Alabama,US,5256
Conecuh,Alabama,US,929
Coosa,Alabama,US,604
Covington,Alabama,US,3261
Crenshaw,Alabama,US,1180
Cullman,Alabama,US,7960
Dale,Alabama,US,3910
Dallas,Alabama,US,3002
DeKalb,Alabama,US,7646
Elmore,Alabama,US,7723
Escambia,Alabama,US,3124
Etowah,Alabama,US,11604
Fayette,Alabama,US,1660
Franklin,Alabama,US,3634
Geneva,Alabama,US,1974
Greene,Alabama,US,753
Hale,Alabama,US,1737
Henry,Alabama,US,1511
Houston,Alabama,US,8474
Jackson,Alabama,US,5744
Jefferson,Alabama,US,61313
Lamar,Alabama,US,1166
Lauderdale,Alabama,US,7451
Lawrence,Alabama,US,2404
Lee,Alabama,US,12261
Limestone,Alabama,US,7901
Lowndes,Alabama,US,1087
Macon,Alabama,US,1133
Madison,Alabama,US,26637
Marengo,Alabama,US,1973
Marion,Alabama,US,2405
Marshall,Alabama,US,10108
Mobile,Alabama,US,29768
Monroe,Alabama,US,1444
Montgomery,Alabama,US,18696
Morgan,Alabama,US,12093
Out of AL,Alabama,US,0
Perry,Alabama,US,954
Pickens,Alabama,US,1952
Pike,Alabama,US,2458
Randolph,Alabama,US,1385
Russell,Alabama,US,3238
Shelby,Alabama,US,18310
St. Clair,Alabama,US,7460
Sumter,Alabama,US,887
Talladega,Alabama,US,6102
Tallapoosa,Alabama,US,2599
Tuscaloosa,Alabama,US,20580
Unassigned,Alabama,US,0
Walker,Alabama,US,5852
Washington,Alabama,US,1365
Wilcox,Alabama,US,1012
Winston,Alabama,US,2238
Aleutians East,Alaska,US,40
Aleutians West,Alaska,US,242
Anchorage,Alaska,US,24530
Bethel,Alaska,US,2911
Bristol Bay,Alaska,US,0
Bristol Bay plus Lake and Peninsula,Alaska,US,163
Denali,Alaska,US,63
Dillingham,Alaska,US,150
Fairbanks North Star,Alaska,US,5576
Haines,Alaska,US,23
Juneau,Alaska,US,1098
Kenai Peninsula,Alaska,US,3821
Ketchikan Gateway,Alaska,US,269
Kodiak Island,Alaska,US,994
Kusilvak,Alaska,US,959
Matanuska-Susitna,Alaska,US,7089
Nome,Alaska,US,293
North Slope,Alaska,US,943
Northwest Arctic,Alaska,US,513
Petersburg,Alaska,US,46
Prince of Wales-Hyder,Alaska,US,75
Sitka,Alaska,US,290
Skagway,Alaska,US,16
Southeast Fairbanks,Alaska,US,411
Unassigned,Alaska,US,221
Valdez-Cordova,Alaska,US,397
Wrangell,Alaska,US,25
Yakutat,Alaska,US,60
Yukon-Koyukuk,Alaska,US,248
Apache,Arizona,US,8482
Cochise,Arizona,US,9444
Coconino,Arizona,US,13616
Gila,Arizona,US,5306
Graham,Arizona,US,4276
Greenlee,Arizona,US,471
La Paz,Arizona,US,1967
Maricopa,Arizona,US,407631
Mohave,Arizona,US,16397
Navajo,Arizona,US,13090
Out of AZ,Arizona,US,0
Pima,Arizona,US,87687
Pinal,Arizona,US,36122
