Admin2,Province/State,Country/Region,10-06-2021
Autauga,Alabama,US,9810
Baldwin,Alabama,US,36734
Barbour,Alabama,US,3527
Bibb,Alabama,US,4168
Blount,Alabama,US,9941
Bullock,Alabama,US,1510
Butler,Alabama,US,3217
Calhoun,Alabama,US,21817
Chambers,Alabama,US,5516
Cherokee,Alabama,US,2963
Chilton,Alabama,US,6502
Choctaw,Alabama,US,851
Clarke,Alabama,US,4699
Clay,Alabama,US,2362
Cleburne,Alabama,US,2443
Coffee,Alabama,US,9095
Colbert,Alabama,US,8672
Conecuh,Alabama,US,1836
Coosa,Alabama,US,1747
Covington,Alabama,US,6592
Crenshaw,Alabama,US,2416
Cullman,Alabama,US,15037
Dale,Alabama,US,8786
Dallas,Alabama,US,4777
DeKalb,Alabama,US,12420
Elmore,Alabama,US,14773
Escambia,Alabama,US,6664
Etowah,Alabama,US,19630
Fayette,Alabama,US,2845
Franklin,Alabama,US,5892
Geneva,Alabama,US,4520
Greene,Alabama,US,1238
Hale,Alabama,US,2954
Henry,Alabama,US,3075
Houston,Alabama,US,17088
Jackson,Alabama,US,9621
Jefferson,Alabama,US,113220
Lamar,Alabama,US,2087
Lauderdale,Alabama,US,13861
Lawrence,Alabama,US,4198
Lee,Alabama,US,22958
Limestone,Alabama,US,14964
Lowndes,Alabama,US,1723
Macon,Alabama,US,2256
Madison,Alabama,US,51301
Marengo,Alabama,US,3293
Marion,Alabama,US,4899
Marshall,Alabama,US,18105
Mobile,Alabama,US,71585
Monroe,Alabama,US,3250
Montgomery,Alabama,US,33667
Morgan,Alabama,US,20341
Out of AL,Alabama,US,0
Perry,Alabama,US,1369
Pickens,Alabama,US,3114
Pike,Alabama,US,4680
Randolph,Alabama,US,3215
Russell,Alabama,US,6181
Shelby,Alabama,US,36924
St. Clair,Alabama,US,15746
Sumter,Alabama,US,1287
Talladega,Alabama,US,13445
Tallapoosa,Alabama,US,6885
Tuscaloosa,Alabama,US,34544
Unassigned,Alabama,US,0
Walker,Alabama,US,10898
Washington,Alabama,US,2498
Wilcox,Alabama,US,1649
Winston,Alabama,US,4368
Aleutians East,Alaska,US,431
Aleutians West,Alaska,US,916
Anchorage,Alaska,US,49799
Bethel,Alaska,US,5334
Bristol Bay,Alaska,US,0
Bristol Bay plus Lake and Peninsula,Alaska,US,388
Chugach,Alaska,US,975
Copper River,Alaska,US,486
Denali,Alaska,US,247
Dillingham,Alaska,US,658
Fairbanks North Star,Alaska,US,13705
Haines,Alaska,US,219
Juneau,Alaska,US,3363
Kenai Peninsula,Alaska,US,9290
Ketchikan Gateway,Alaska,US,1526
Kodiak Island,Alaska,US,2229
Kusilvak,Alaska,US,1830
Matanuska-Susitna,Alaska,US,18864
Nome,Alaska,US,1125
North Slope,Alaska,US,2431
Northwest Arctic,Alaska,US,1352
Petersburg,Alaska,US,280
Prince of Wales-Hyder,Alaska,US,474
Sitka,Alaska,US,1132
Skagway,Alaska,US,72
Southeast Fairbanks,Alaska,US,1084
Unassigned,Alaska,US,497
Valdez-Cordova,Alaska,US,0
Wrangell,Alaska,US,143
Yakutat,Alaska,US,183
Yukon-Koyukuk,Alaska,US,626
,American Samoa,US,3
Apache,Arizona,US,13221
Cochise,Arizona,US,14578
Coconino,Arizona,US,21702
Gila,Arizona,US,9091
Graham,Arizona,US,7077
Greenlee,Arizona,US,990
La Paz,Arizona,US,3056
Maricopa,Arizona,US,704461
Mohave,Arizona,US,31741
Navajo,Arizona,US,19975
Out of AZ,Arizona,US,0
Pima,Arizona,US,136865
Pinal,Arizona,US,69780
Santa Cruz,Arizona,US,8841
Unassigned,Arizona,US,0
Yavapai,Arizona,US,26559
Yuma,Arizona,US,40893
Arkansas,Arkansas,US,3417
Ashley,Arkansas,US,3119
Baxter,Arkansas,US,5720
Benton,Arkansas,US,41059
Boone,Arkansas,US,6086
Bradley,Arkansas,US,1939
Calhoun,Arkansas,US,587
Carroll,Arkansas,US,4209
Chicot,Arkansas,US,1997
Clark,Arkansas,US,3147
Clay,Arkansas,US,2637
Cleburne,Arkansas,US,3594
Cleveland,Arkansas,US,1370
Columbia,Arkansas,US,3320
Conway,Arkansas,US,3100
Craighead,Arkansas,US,21004
Crawford,Arkansas,US,10442
Crittenden,Arkansas,US,8580
Cross,Arkansas,US,2867
Dallas,Arkansas,US,1123
Desha,Arkansas,US,1852
Drew,Arkansas,US,2818
Faulkner,Arkansas,US,19120
Franklin,Arkansas,US,2678
Fulton,Arkansas,US,1660
Garland,Arkansas,US,15692
Grant,Arkansas,US,2842
Greene,Arkansas,US,9792
Hempstead,Arkansas,US,2859
Hot Spring,Arkansas,US,7408
Howard,Arkansas,US,2355
Independence,Arkansas,US,6086
Izard,Arkansas,US,2421
Jackson,Arkansas,US,4067
Jefferson,Arkansas,US,12231
Johnson,Arkansas,US,4478
Lafayette,Arkansas,US,825
Lawrence,Arkansas,US,3181
Lee,Arkansas,US,2058
Lincoln,Arkansas,US,3621
Little River,Arkansas,US,1961
Logan,Arkansas,US,3494
Lonoke,Arkansas,US,11690
Madison,Arkansas,US,2421
Marion,Arkansas,US,2098
Miller,Arkansas,US,6263
Mississippi,Arkansas,US,8035
Monroe,Arkansas,US,1174
Montgomery,Arkansas,US,1107
Nevada,Arkansas,US,1317
Newton,Arkansas,US,1152
Ouachita,Arkansas,US,3368
Perry,Arkansas,US,1477
Phillips,Arkansas,US,3133
Pike,Arkansas,US,1656
Poinsett,Arkansas,US,4791
Polk,Arkansas,US,2896
Pope,Arkansas,US,11707
Prairie,Arkansas,US,1271
Pulaski,Arkansas,US,57737
Randolph,Arkansas,US,3202
Saline,Arkansas,US,18181
Scott,Arkansas,US,1673
Searcy,Arkansas,US,1236
Sebastian,Arkansas,US,21758
Sevier,Arkansas,US,3733
Sharp,Arkansas,US,2740
St. Francis,Arkansas,US,4702
Stone,Arkansas,US,1630
Unassigned,Arkansas,US,5111
Union,Arkansas,US,5555
Van Buren,Arkansas,US,2136
Washington,Arkansas,US,43665
White,Arkansas,US,12840
Woodruff,Arkansas,US,1069
Yell,Arkansas,US,4546
Alameda,California,US,118781
Alpine,California,US,102
Amador,California,US,5255
Butte,California,US,22682
Calaveras,California,US,3706
Colusa,California,US,2979
Contra Costa,California,US,98156
Del Norte,California,US,3512
El Dorado,California,US,16635
Fresno,California,US,141242
Glenn,California,US,4208
Humboldt,California,US,8840
Imperial,California,US,35106
Inyo,California,US,1827
Kern,California,US,141102
Kings,California,US,31582
Lake,California,US,6374
Lassen,California,US,7299
Los Angeles,California,US,1466248
Madera,California,US,22849
Marin,California,US,17437
Mariposa,California,US,1167
Mendocino,California,US,7342
Merced,California,US,40972
Modoc,California,US,642
Mono,California,US,1581
Monterey,California,US,50331
Napa,California,US,12622
Nevada,California,US,8865
Orange,California,US,320676
Out of CA,California,US,0
Placer,California,US,38093
Plumas,California,US,1386
Riverside,California,US,366088
Sacramento,California,US,155194
San Benito,California,US,7259
San Bernardino,California,US,353462
San Diego,California,US,359537
San Francisco,California,US,53352
San Joaquin,California,US,100447
San Luis Obispo,California,US,29273
San Mateo,California,US,53347
Santa Barbara,California,US,44220
Santa Clara,California,US,143126
Santa Cruz,California,US,20635
Shasta,California,US,22539
Sierra,California,US,151
Siskiyou,California,US,4258
Solano,California,US,45289
Sonoma,California,US,40260
Stanislaus,California,US,83513
Sutter,California,US,13548
Tehama,California,US,8897
Trinity,California,US,828
Tulare,California,US,76758
Tuolumne,California,US,6543
Unassigned,California,US,108
Ventura,California,US,99632
Yolo,California,US,19786
Yuba,California,US,9700
Adams,Colorado,US,71596
Alamosa,Colorado,US,2219
Arapahoe,Colorado,US,74922
Archuleta,Colorado,US,1384
Baca,Colorado,US,404
Bent,Colorado,US,1630
Boulder,Colorado,US,29002
Broomfield,Colorado,US,6268
Chaffee,Colorado,US,2126
Cheyenne,Colorado,US,162
Clear Creek,Colorado,US,716
Conejos,Colorado,US,913
Costilla,Colorado,US,345
Crowley,Colorado,US,2321
Custer,Colorado,US,326
Delta,Colorado,US,3536
Denver,Colorado,US,86928
Dolores,Colorado,US,204
Douglas,Colorado,US,37897
Eagle,Colorado,US,7983
El Paso,Colorado,US,93711
Elbert,Colorado,US,2484
Fremont,Colorado,US,7661
Garfield,Colorado,US,7379
Gilpin,Colorado,US,405
Grand,Colorado,US,2053
Gunnison,Colorado,US,1762
Hinsdale,Colorado,US,54
Huerfano,Colorado,US,582
Jackson,Colorado,US,96
Jefferson,Colorado,US,59122
Kiowa,Colorado,US,125
Kit Carson,Colorado,US,879
La Plata,Colorado,US,5402
Lake,Colorado,US,966
Larimer,Colorado,US,35961
Las Animas,Colorado,US,1685
Lincoln,Colorado,US,1244
Logan,Colorado,US,4463
Mesa,Colorado,US,22093
Mineral,Colorado,US,121
Moffat,Colorado,US,1773
Montezuma,Colorado,US,2741
Montrose,Colorado,US,4831
