Admin2,Province/State,Country/Region,07-17-2020,07-18-2020,07-19-2020,07-20-2020,07-21-2020,07-22-2020,07-23-2020,07-24-2020,07-25-2020,07-26-2020,07-27-2020,07-28-2020,07-29-2020,07-30-2020,07-31-2020,08-01-2020,08-02-2020,08-03-2020,08-04-2020,08-05-2020,08-06-2020,08-07-2020,08-08-2020,08-09-2020,08-10-2020,08-11-2020,08-12-2020,08-13-2020,08-14-2020,08-15-2020,08-16-2020,08-17-2020,08-18-2020,08-19-2020,08-20-2020,08-21-2020,08-22-2020,08-23-2020,08-24-2020,08-25-2020,08-26-2020,08-27-2020,08-28-2020,08-29-2020,08-30-2020,08-31-2020,09-01-2020,09-02-2020,09-03-2020,09-04-2020,09-05-2020,09-06-2020,09-07-2020,09-08-2020,09-09-2020,09-10-2020,09-11-2020,09-12-2020,09-13-2020,09-14-2020,09-15-2020,09-16-2020,09-17-2020,09-18-2020,09-19-2020,09-20-2020,09-21-2020,09-22-2020,09-23-2020,09-24-2020,09-25-2020,09-26-2020,09-27-2020,09-28-2020,09-29-2020,09-30-2020,10-01-2020,10-02-2020,10-03-2020,10-04-2020,10-05-2020,10-06-2020,10-07-2020,10-08-2020,10-09-2020,10-10-2020,10-11-2020,10-12-2020,10-13-2020,10-14-2020,10-15-2020,10-16-2020,10-17-2020,10-18-2020,10-19-2020,10-20-2020,10-21-2020,10-22-2020,10-23-2020,10-24-2020,10-25-2020,10-26-2020,10-27-2020,10-28-2020,10-29-2020,10-30-2020,10-31-2020,11-01-2020,11-02-2020,11-03-2020,11-04-2020,11-05-2020,11-06-2020,11-07-2020,11-08-2020,11-09-2020,11-10-2020,11-11-2020,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020
,Aruba,Netherlands,111,111,113,115,117,117,117,118,119,119,119,119,119,120,121,121,122,124,132,171,263,396,509,563,630,717,798,894,973,1048,1102,1121,1205,1296,1387,1464,1534,1568,1628,1670,1760,1848,1906,1975,1997,2006,2104,2211,2292,2358,2428,2449,2482,2589,2730,2819,2898,2994,3046,3060,3152,3328,3382,3460,3460,3551,3587,3665,3721,3756,3799,3832,3844,3872,3934,3963,3998,4038,4074,4079,4094,4108,4133,4150,4167,4188,4194,4197,4229,4255,4285,4289,4304,4322,4334,4355,4369,4389,4401,4410,4420,4422,4437,4455,4472,4494,4513,4519,4524,4538,4553,4564,4578,4589,4600,4606,4622,4631,4639,4650,4658,4662,4668,4676,4685,4693,4698,4724,4731,4737,4751,4778,4791,4808,4833,4838,4845,4872,4902,4923,4942,4957,4965,4966,4984,4996,5011,5031,5044,5049,5056,5079,5106,5124
,Curacao,Netherlands,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,31,31,31,31,32,32,32,32,32,33,34,36,36,36,36,37,39,39,47,49,53,55,62,62,67,68,71,75,78,78,88,92,102,107,116,131,135,145,157,161,169,192,210,228,247,268,282,291,301,315,329,337,360,364,370,392,399,411,429,452,462,476,505,532,549,571,583,585,619,645,673,698,715,744,751,759,785,804,818,837,858,873,884,907,944,958,970,987,995,1000,1021,1030,1053,1077,1097,1102,1131,1182,1215,1261,1307,1340,1374,1415,1482,1561,1620,1682,1749,1773,1827,1929,2046,2157,2258,2364,2379,2503,2658,2740,2890,3011,3136,3174,3246,3325,3404,3501,3576,3624,3661,3699,3767,3823
,Drenthe,Netherlands,536,539,539,539,540,542,545,546,548,548,549,549,549,550,551,552,553,554,554,559,562,563,566,571,571,573,575,578,579,581,582,585,586,587,590,592,595,599,599,602,603,605,606,607,609,610,610,610,612,615,617,620,626,626,629,636,637,642,650,655,663,673,688,706,722,745,791,807,842,888,951,984,1030,1030,1030,1201,1250,1323,1379,1446,1446,1559,1613,1710,1806,1966,2186,2391,2525,2655,2834,2985,3125,3334,3543,3690,3817,3968,4120,4241,4409,4551,4673,4756,4850,4986,5141,5272,5392,5479,5579,5665,5771,5879,5971,6044,6109,6193,6270,6347,6425,6503,6606,6671,6809,6829,6935,7088,7178,7283,7344,7426,7515,7591,7682,7735,7807,7860,7940,8022,8099,8207,8285,8376,8447,8562,8698,8829,8957,9215,9404,9507,9740,10031
,Flevoland,Netherlands,981,981,981,981,983,983,984,986,989,989,991,993,997,998,1007,1015,1019,1027,1033,1036,1041,1046,1050,1055,1057,1102,1112,1121,1140,1146,1156,1169,1176,1191,1204,1217,1233,1244,1250,1262,1270,1279,1291,1307,1315,1318,1331,1345,1362,1370,1387,1411,1429,1448,1475,1491,1516,1538,1561,1588,1613,1653,1683,1714,1762,1787,1812,1852,1901,1952,2004,2049,2083,2083,2083,2247,2295,2342,2408,2482,2482,2647,2715,2789,2894,3011,3104,3223,3354,3500,3627,3811,3994,4066,4175,4330,4508,4703,4881,5078,5316,5453,5595,5776,5943,6167,6397,6538,6679,6916,7119,7246,7412,7566,7713,7827,7926,8083,8238,8365,8538,8656,8757,8911,9154,9270,9436,9625,9774,9982,10164,10328,10505,10729,10883,10996,11152,11303,11464,11650,11796,11948,12247,12461,12675,12834,13134,13222,13515,13826,14160,14424,14805,15196
,Friesland,Netherlands,642,643,643,643,643,645,645,647,647,647,648,648,649,650,652,653,656,657,657,657,657,658,661,663,677,690,701,710,721,726,732,743,755,763,767,771,777,784,789,793,801,804,807,814,819,824,825,827,832,838,840,846,854,855,864,869,875,880,890,902,921,938,962,984,1011,1056,1083,1113,1142,1171,1232,1312,1356,1356,1356,1593,1684,1783,1852,1916,1916,2110,2216,2349,2457,2571,2750,3044,3187,3312,3507,3665,3812,3983,4130,4288,4426,4558,4710,4866,4969,5177,5267,5361,5483,5632,5763,5895,6030,6157,6232,6322,6409,6485,6561,6634,6714,6806,6883,6978,7068,7138,7257,7359,7475,7603,7692,7795,7886,8008,8103,8198,8275,8366,8468,8579,8691,8779,8868,8978,9101,9244,9379,9529,9653,9788,9951,10128,10294,10472,10735,10850,11070,11329
,Gelderland,Netherlands,6518,6524,6527,6527,6544,6550,6553,6558,6565,6565,6583,6588,6593,6605,6620,6642,6656,6657,6665,6672,6691,6714,6733,6764,6784,6819,6851,6876,6901,6922,6951,6970,6991,7024,7050,7086,7115,7156,7208,7244,7279,7315,7359,7390,7424,7451,7480,7521,7553,7592,7637,7710,7778,7848,7936,8030,8120,8229,8301,8432,8550,8689,8828,8969,9126,9257,9481,9649,9906,10123,10422,10658,10893,10893,10893,11741,12050,12415,12679,13021,13021,13958,14342,14938,15496,16130,16722,17313,18003,18727,19529,20189,20949,21658,22380,23177,24023,24760,25537,26271,27191,27960,28933,29851,30823,32350,33544,34482,35379,36119,36935,37674,38426,39146,39788,40239,40838,41336,41945,42652,43244,43814,44224,44685,45118,45820,46537,47212,47762,48305,48777,49336,49839,50510,50988,51737,52188,52680,53144,53863,54801,55640,56489,57316,57956,58721,59870,61215,62098,63405,64550,65148,66672,68194
,Groningen,Netherlands,367,367,368,368,369,369,369,370,372,372,377,379,380,382,385,388,390,393,400,405,411,418,425,432,441,446,456,470,482,490,500,509,520,525,533,540,549,555,558,563,568,574,584,588,590,598,600,604,612,619,626,632,644,657,673,690,719,753,775,809,850,884,920,962,1011,1064,1144,1229,1315,1376,1454,1503,1546,1546,1546,1802,1871,1940,2147,2264,2264,2498,2593,2742,2871,2981,3136,3329,3499,3619,3823,3979,4122,4351,4511,4660,4775,4897,5031,5113,5206,5315,5440,5693,5810,5924,6020,6099,6197,6273,6334,6420,6497,6581,6646,6724,6763,6824,6885,6974,7043,7124,7219,7275,7333,7402,7527,7649,7752,7880,7937,8001,8099,8233,8320,8418,8516,8596,8695,8843,8961,9074,9217,9444,9609,9712,9907,10125,10293,10502,10740,10893,11179,11519
,Limburg,Netherlands,4885,4890,4891,4891,4898,4899,4899,4903,4906,4906,4912,4914,4917,4921,4923,4930,4933,4938,4942,4949,4951,4960,4967,4984,4996,5017,5030,5047,5065,5101,5122,5128,5139,5152,5175,5198,5221,5249,5268,5293,5317,5339,5357,5383,5400,5424,5443,5466,5483,5509,5531,5556,5574,5592,5618,5649,5685,5722,5760,5794,5819,5852,5900,5932,5990,6028,6067,6104,6167,6222,6292,6344,6428,6428,6428,6699,6802,6889,7001,7144,7144,7376,7535,7714,7872,8138,8394,8671,8909,9190,9430,9706,10057,10448,10798,11090,11409,11828,12249,12596,13006,13650,14078,14391,14761,15169,15610,16041,16399,16710,17093,17538,17947,18279,18607,18878,19119,19426,19740,20027,20409,20736,20987,21253,21586,21860,22102,22455,22764,23075,23325,23536,23830,24187,24465,24802,25123,25471,25774,26131,26508,26940,27473,28038,28510,29035,29684,30411,31194,32102,32805,33484,34255,35488
,Noord-Brabant,Netherlands,9747,9763,9782,9782,9819,9845,9854,9878,9892,9892,9935,9970,10009,10052,10088,10138,10199,10252,10303,10356,10416,10486,10558,10643,10709,10816,10873,10924,10995,11064,11136,11197,11264,11330,11380,11462,11523,11591,11676,11735,11834,11906,11994,12080,12145,12215,12266,12336,12400,12474,12554,12651,12737,12827,12941,13025,13126,13238,13357,13470,13579,13701,13869,14065,14278,14422,14670,14935,15251,15574,15898,16169,16501,16501,16501,17542,17891,18424,18980,19464,19464,20760,21417,22216,22989,24078,25045,25954,26906,28162,29550,30758,31863,32918,34040,35516,37061,38327,39742,41028,42300,44516,46189,47869,49763,51282,52889,54523,56307,58008,59583,60592,61827,63052,63970,64727,65485,66457,67140,68055,69264,70098,71078,71925,72582,73618,74623,75627,76580,77461,78130,79007,79639,80713,81363,82310,83071,83734,84469,85375,86402,87627,88647,89783,90836,91832,93198,94581,96028,97659,98978,100065,101977,103858
,Noord-Holland,Netherlands,7459,7479,7523,7523,7592,7628,7659,7700,7731,7731,7838,7887,7930,8026,8098,8193,8251,8323,8501,8590,8791,8906,9040,9168,9378,9563,9717,9837,10031,10225,10355,10517,10674,10830,10996,11136,11224,11329,11497,11639,11771,11903,12036,12163,12264,12424,12554,12752,12903,13110,13290,13497,13712,14011,14274,14498,14802,15114,15440,15755,16167,16580,17012,17573,18087,18577,19041,19662,20185,20729,21382,22051,22828,22828,22828,24811,25534,26250,27047,27918,27918,29644,30693,31736,32851,34055,35110,36319,37834,39307,40498,42151,43883,45320,46780,48423,50300,52071,53951,55343,57288,58828,60711,62062,63747,65454,66979,68316,69378,70531,71629,72947,73995,75171,76060,77007,77711,78607,79614,80752,81642,82497,83329,83962,84666,85385,86369,87453,88405,89161,89798,90523,91183,92137,92843,93721,94432,95162,95881,96821,97641,98782,99889,100853,101738,102907,104111,105492,106914,108254,109505,110594,112265,114128
