Admin2,Province/State,Country/Region,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020
,Aguascalientes,Mexico,11083,11186,11209,11225,11226,11230,11235,11245,11271,11271,11933,12288,12513,12779,12905,12905,13082,13509,13850,13932,14042,14083,14291,14593,14750,15011,15129,15159,15252,15296,15438,15576,15683,15771,15820,15840,16028,16068
,Baja California,Mexico,24259,24387,24465,24490,24534,24548,24645,24703,24840,24840,25086,25228,25636,25883,26122,26122,26595,26641,26877,27038,27289,27478,27766,27963,28184,28354,28504,28886,29198,29385,29616,29744,29942,30280,30413,30754,30945,31210
,Baja California Sur,Mexico,13332,13377,13470,13477,13545,13561,13595,13605,13684,13684,13846,13953,14047,14104,14156,14156,14344,14393,14504,14563,14648,14774,14844,14942,14999,15094,15103,15242,15420,15511,15626,15690,15809,15931,16027,16143,16259,16342
,Campeche,Mexico,6596,6603,6609,6627,6645,6651,6656,6661,6673,6673,6703,6715,6723,6733,6748,6748,6768,6785,6801,6811,6831,6835,6853,6866,6884,6891,6900,6921,6932,6950,6960,6975,6993,7003,7024,7043,7060,7073
,Chiapas,Mexico,7613,7608,7616,7618,7627,7628,7633,7647,7657,7657,7676,7690,7695,7707,7715,7715,7732,7740,7750,7755,7771,7788,7798,7822,7827,7849,7858,7874,7889,7908,7914,7942,7963,7977,7985,7998,8019,8040
,Chihuahua,Mexico,24090,24528,24809,24950,25231,25344,25631,26083,26974,26974,27982,28065,28498,28797,29070,29070,29793,29991,30098,30352,30578,30957,31428,31671,32125,32281,32522,32716,32880,33057,33210,33592,33669,33946,34237,34515,34714,34843
,Ciudad de Mexico,Mexico,175946,177396,179134,179791,180210,180621,181913,183253,184636,184636,187229,188343,191201,193819,196028,196028,204448,206204,207699,211007,215006,219465,224291,229418,232009,233577,239006,244062,248976,254543,259553,262794,264330,269226,273444,277733,282691,287682
,Coahuila,Mexico,37136,37352,37494,37653,37742,37797,37891,38068,38279,38279,39098,39486,39908,40333,40566,40566,41524,41727,41948,42138,42410,42693,42963,43269,43450,43642,43826,44053,44282,44579,44875,45102,45280,45425,45667,45977,46397,46696
,Colima,Mexico,6899,6913,6920,6924,6925,6932,6939,6948,6963,6963,7017,7040,7065,7091,7102,7102,7145,7175,7207,7263,7280,7309,7317,7359,7373,7396,7410,7432,7456,7479,7505,7516,7534,7555,7562,7584,7604,7610
,Durango,Mexico,17026,17187,17434,17499,17555,17677,17796,18062,18212,18212,18821,19104,19392,19764,20276,20276,20834,21092,21208,21346,21577,21783,21950,22228,22391,22434,22562,22680,22899,23048,23217,23279,23301,23385,23576,23779,23852,24012
,Guanajuato,Mexico,53279,53638,54017,54257,54433,54609,55040,55320,55967,55967,57286,58020,58944,59618,60030,60030,61473,62073,62552,63274,64253,65131,65976,66516,67124,67644,68236,69188,69826,70711,71581,72211,72849,73257,73815,74591,75587,76282
,Guerrero,Mexico,22800,22856,22911,22961,23030,23065,23094,23104,23112,23112,23251,23314,23371,23455,23518,23518,23608,23701,23811,23850,23901,23980,24057,24109,24165,24243,24303,24353,24417,24501,24588,24670,24723,24773,24864,24978,25012,25144
,Hidalgo,Mexico,17005,17086,17179,17187,17287,17329,17422,17511,17638,17638,17981,18092,18255,18409,18583,18583,18925,19022,19168,19273,19380,19488,19641,19752,19883,20102,20254,20537,20834,20950,21129,21273,21396,21535,21797,21905,22091,22288
,Jalisco,Mexico,37015,37175,37341,37479,37631,37709,37785,37916,38288,38288,38912,39173,39405,39665,39889,39889,40572,40947,41266,41587,42178,42477,43031,43324,43716,44003,44224,44560,44832,45172,45499,45838,46165,46448,46671,47110,47474,47808
,Mexico,Mexico,102510,102791,103240,103394,103448,103516,103755,104068,104341,104341,105470,106211,107339,108472,109218,109218,110779,111180,111699,112660,113557,114492,115499,116599,117013,117654,119071,120284,121562,122885,124094,124966,125628,127301,128747,130015,131405,132641
,Michoacan,Mexico,26434,26546,26677,26871,26900,26951,27009,27079,27150,27150,27559,27623,27695,27748,27884,27884,28913,28355,28496,28592,28697,28822,28971,29112,29255,29389,29527,29595,29765,29910,30145,30231,30378,30530,30636,30760,30922,31197
,Morelos,Mexico,7261,7289,7306,7307,7309,7317,7339,7363,7404,7404,7504,7564,7641,7730,7772,7772,7834,7843,7861,7919,8017,8042,8085,8162,8165,8247,8298,8370,8482,8520,8575,8601,8642,8704,8813,8849,8928,8983
,Nayarit,Mexico,6903,6916,6935,6943,6946,6953,6966,6987,6997,6997,7042,7072,7088,7107,7127,7127,7157,7178,7192,7208,7253,7265,7294,7318,7342,7369,7386,7419,7433,7457,7472,7498,7518,7527,7542,7572,7583,7613
,Nuevo Leon,Mexico,59136,59455,59841,60393,60696,60700,60901,61114,61545,61545,62810,63570,64502,65184,65649,65649,66875,67165,67344,67756,68310,69026,69627,70119,70477,70717,71114,71317,71981,72419,73077,73594,73900,74572,75069,75796,76499,77272
,Oaxaca,Mexico,22656,22792,22882,22884,22889,22992,23131,23279,23455,23455,23591,23624,23793,23966,24098,24098,24362,24355,24382,24518,24630,24767,24934,25037,25108,25151,25354,25519,25671,25819,25959,25987,26011,26240,26452,26645,26784,26993
,Puebla,Mexico,37186,37424,37575,37628,37676,37700,37801,37937,38125,38125,38495,38607,38776,39088,39250,39250,39657,39810,39902,40026,40247,40445,40626,40782,40891,41021,41206,41713,41915,42168,42447,42570,42728,42918,43175,43538,43746,44061
,Queretaro,Mexico,16776,16975,17178,17308,17481,17503,17532,17563,17804,17804,18664,19067,19518,20076,20574,20574,21354,21593,21885,22228,22760,23076,23397,23864,24159,24554,24788,25278,25852,26235,26536,26861,27036,27358,27715,28160,28534,28909
,Quintana Roo,Mexico,13811,13835,13885,13899,13911,13916,13945,13967,13992,13992,14071,14109,14142,14197,14244,14244,14373,14412,14453,14485,14527,14591,14645,14710,14750,14782,14812,14831,14878,14904,14977,15028,15057,15083,15128,15179,15252,15333
,San Luis Potosi,Mexico,31020,31284,31577,31747,31843,31962,32048,32116,32267,32267,32849,33149,33398,33608,33757,33757,34290,34472,34689,34899,35160,35370,35555,35741,36065,36261,36360,36423,36729,36869,37032,37223,37412,37603,37705,37837,37978,38171
,Sinaloa,Mexico,22812,22899,22966,23030,23091,23095,23185,23232,23308,23308,23497,23659,23871,24037,24155,24155,24337,24391,24486,24556,24625,24702,24785,24863,24887,24940,25038,25110,25189,25307,25365,25389,25447,25524,25549,25681,25752,25835
,Sonora,Mexico,39965,40182,40329,40348,40504,40666,40757,40921,41118,41118,41476,41752,41908,42127,42286,42286,42780,42974,43459,43677,44100,44476,44795,45122,45219,45641,45880,46296,46384,46729,47008,47113,47195,47289,47476,47834,48164,48368
,Tabasco,Mexico,35419,35499,35602,35691,35766,35821,35871,35994,36075,36075,36271,36372,36484,36584,36695,36695,36996,37103,37305,37469,37615,37796,38003,38205,38317,38436,38576,38767,39102,39420,39767,40124,40355,40584,40651,40974,41228,41489
,Tamaulipas,Mexico,33467,33560,33653,33668,33753,33754,33781,33803,34014,34014,34134,34231,34539,35007,35150,35150,35506,35564,35581,35721,36008,36150,36298,36377,36402,36468,36570,36765,36884,37070,37183,37263,37343,37495,37562,37695,37827,37952
,Tlaxcala,Mexico,8739,8759,8768,8768,8811,8813,8826,8861,8872,8872,8925,8959,8974,9046,9181,9181,9373,9399,9420,9469,9510,9521,9576,9613,9644,9653,9686,9750,9819,9854,9902,9949,9984,10015,10070,10142,10198,10265
,Unknown,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Veracruz,Mexico,38149,38186,38289,38321,38403,38415,38455,38508,38549,38549,38907,39096,39192,39260,39393,39393,39686,39735,39849,39906,39974,40047,40239,40427,40539,40598,40716,40759,40785,40873,41101,41182,41316,41398,41460,41565,41654,41816
,Yucatan,Mexico,22420,22489,22611,22683,22727,22756,22795,22856,22931,22931,23137,23238,23301,23415,23515,23515,23775,23872,23983,24110,24202,24323,24462,24577,24639,24672,24731,24850,24924,25006,25073,25129,25186,25280,25394,25500,25642,25754
,Zacatecas,Mexico,13092,13220,13331,13501,13621,13622,13699,13769,13828,13828,14652,14944,15338,15678,15938,15938,16513,16670,16818,16974,17277,17491,17773,17935,18098,18175,18305,18520,18678,18844,19012,19134,19201,19269,19453,19606,19717,19925
