Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
Country/Region,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico
11-12-2020,10164,20217,12705,5735,6443,21499,163667,34388,6175,16067,49681,20441,14541,32605,87931,24285,6015,6015,54930,20851,32243,15535,11946,28798,19059,36742,32409,30682,7487,-736197,33000,20534,11989
11-13-2020,10255,20333,12746,5741,6438,21869,165018,34557,6187,16213,50004,20486,14614,32741,88149,24384,6039,6025,55232,20979,32468,15723,11969,29045,19116,36954,32484,30762,7506,-741340,33025,20598,12109
11-14-2020,10259,20384,12834,5747,6446,22067,166634,34681,6193,16451,50374,20526,14688,32875,88501,24505,6046,6039,55602,21063,32611,15912,11998,29320,19176,37078,32585,30844,7515,-745361,33117,20710,12213
11-15-2020,10274,20405,12841,5750,6448,22202,167198,34817,6195,16516,50606,20568,14693,33000,88619,24698,6044,6047,56150,21061,32659,16041,12011,29484,19234,37095,32671,30844,7503,-750190,33146,20779,12381
11-16-2020,10274,20443,12906,5756,6457,22453,167524,34889,6196,16572,50776,20626,14783,33132,88639,24723,6045,6049,56451,21063,32706,16209,12020,29579,19290,37248,32745,30908,7546,-754200,33222,20816,12489
11-17-2020,10274,20454,12917,5762,6458,22529,167914,34935,6200,16694,50946,20657,14815,33198,88680,24771,6051,6056,56455,21165,32729,16230,12025,29695,19294,37405,32798,30908,7548,-757951,33231,20844,12489
11-18-2020,10273,20537,12947,5767,6461,22772,169144,34966,6206,16812,51359,20678,14898,33254,88857,24825,6069,6067,56610,21296,32814,16253,12050,29765,19368,37483,32845,30931,7557,-762025,33248,20878,12553
11-19-2020,10275,20584,12955,5769,6475,23154,170417,35110,6214,17026,51627,20683,14958,33362,89086,24887,6087,6086,56801,21436,32932,16271,12069,29807,19403,37637,32967,30948,7589,-766361,33288,20934,12602
11-20-2020,10298,20693,13033,5779,6485,23931,171726,35278,6228,17163,52225,20683,15071,33704,89299,24943,6127,6095,57186,21606,33112,16504,12093,29946,19460,37812,33045,31145,7600,-770728,33272,20950,12654
11-21-2020,10298,20693,13033,5779,6485,23931,171726,35278,6228,17163,52225,20683,15071,33704,89299,24943,6127,6095,57186,21606,33112,16504,12093,29946,19460,37812,33045,31145,7600,-770728,33272,20950,12654
11-22-2020,10927,20914,13193,5805,6504,24823,174241,36041,6279,17762,53511,20814,15384,34293,90321,25340,6222,6137,58418,21736,33458,17344,12168,30491,19642,38156,33236,31242,7652,-779104,33536,21154,13455
11-23-2020,11280,21042,13298,5817,6518,24894,175311,36417,6299,18045,54215,20872,15487,34535,91032,25403,6279,6165,59178,21768,33569,17734,12203,30787,19796,38425,33335,31334,7686,-784693,33715,21252,13741
11-24-2020,11484,21429,13387,5823,6523,25260,178070,36775,6324,18319,55109,20916,15623,34733,92073,25446,6354,6176,60066,21929,33717,18158,12230,31003,19979,38557,33442,31633,7697,-791516,33770,21312,14096
11-25-2020,11730,21649,13444,5828,6535,25453,180584,37157,6347,18638,55762,20998,15756,34965,93108,25479,6435,6193,60717,22079,33999,18696,12277,31198,20124,38763,33534,32088,7766,-798037,33765,21407,14416
11-26-2020,11848,21858,13494,5839,6542,25640,182713,37364,6356,19145,56156,21056,15914,35157,93776,25599,6476,6211,61155,22196,34138,19189,12318,31320,20213,38899,33642,32221,7901,-803581,33861,21496,14659
11-27-2020,11848,21858,13494,5839,6542,25640,182713,37364,6356,19145,56156,21056,15914,35157,93776,25599,6476,6211,61155,22196,34138,19189,12318,31320,20213,38899,33642,32221,7901,-803581,33861,21496,14659
