Admin2,,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Repatriated Travellers,Saskatchewan,Yukon
Country/Region,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada
11-24-2020,13349,8385,,0,8677,93,24,0,87,142,11629,1,10819,0,2927,14
11-25-2020,13719,8901,,0,8758,94,25,0,102,153,11612,1,10964,0,3012,15
11-26-2020,14052,9591,,0,8845,105,28,0,114,150,11660,2,11456,0,3146,12
11-27-2020,14217,9185,,0,8865,114,31,0,114,151,12059,2,11452,0,3263,15
11-28-2020,14931,9185,,0,9024,111,32,0,114,131,12227,4,11716,0,3322,15
11-29-2020,15692,9185,,0,9172,119,36,0,114,112,12477,4,11991,0,3605,15
11-30-2020,16454,9686,,0,9260,120,36,0,138,108,12976,4,12138,0,3879,17
12-01-2020,16628,9663,,0,9066,116,33,0,142,93,13422,4,12264,0,3819,17
12-02-2020,17144,9835,,0,8970,119,30,0,127,80,13597,4,12740,0,3970,20
12-03-2020,17743,10013,,0,9130,111,29,0,119,75,13648,4,13198,0,4017,11
12-04-2020,18243,9982,,0,9172,111,27,0,117,51,13888,5,13145,0,4116,12
