Admin2,Province/State,Country/Region,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020
,Aguascalientes,Mexico,919,931,950,951,952,956,962,970,973,973,1006,1008,1029,1049,1057,1057,1113
,Baja California,Mexico,4042,4054,4081,4085,4091,4094,4108,4119,4147,4147,4172,4186,4207,4234,4264,4264,4258
,Baja California Sur,Mexico,627,631,636,636,639,644,648,650,651,651,653,655,660,660,662,662,665
,Campeche,Mexico,861,862,862,877,889,889,889,892,894,894,898,898,900,905,909,909,920
,Chiapas,Mexico,1170,1170,1170,1170,1170,1170,1172,1172,1172,1172,1172,1172,1172,1172,1173,1173,1089
,Chihuahua,Mexico,2591,2659,2742,2748,2778,2815,2859,2929,3043,3043,3159,3171,3238,3344,3430,3430,3552
,Ciudad de Mexico,Mexico,12279,12378,12500,12593,12686,12707,12769,12836,12910,12910,12988,13032,13131,13235,13315,13315,17484
,Coahuila,Mexico,2748,2795,2813,2836,2853,2862,2925,2958,3001,3001,3057,3069,3133,3176,3202,3202,3286
,Colima,Mexico,724,726,727,729,729,732,733,734,735,735,738,741,741,744,746,746,802
,Durango,Mexico,959,974,983,983,983,983,984,1036,1049,1049,1059,1059,1073,1126,1131,1131,1121
,Guanajuato,Mexico,3598,3634,3643,3651,3657,3663,3681,3693,3742,3742,3775,3805,3835,3856,3874,3874,3930
,Guerrero,Mexico,2359,2370,2385,2393,2404,2408,2416,2421,2429,2429,2437,2442,2455,2457,2462,2462,2378
,Hidalgo,Mexico,2464,2472,2491,2494,2504,2514,2524,2553,2567,2567,2597,2605,2632,2653,2669,2669,2674
,Jalisco,Mexico,4410,4434,4466,4479,4499,4511,4531,4554,4584,4584,4619,4638,4672,4700,4732,4732,4708
,Mexico,Mexico,14579,14642,14739,14775,14809,14836,14898,14982,15042,15042,15149,15179,15266,15364,15442,15442,11867
,Michoacan,Mexico,2149,2162,2172,2173,2177,2180,2184,2192,2207,2207,2219,2220,2249,2269,2285,2285,2279
,Morelos,Mexico,1246,1250,1260,1263,1264,1266,1270,1276,1277,1277,1282,1285,1287,1295,1296,1296,1287
,Nayarit,Mexico,888,891,896,896,897,897,899,901,902,902,905,907,912,914,916,916,978
,Nuevo Leon,Mexico,4206,4223,4239,4243,4245,4245,4291,4313,4359,4359,4392,4392,4436,4467,4494,4494,4560
,Oaxaca,Mexico,1805,1813,1819,1823,1826,1827,1835,1843,1849,1849,1855,1856,1864,1887,1902,1902,1848
,Puebla,Mexico,4943,4956,4964,4969,4970,4971,4987,5005,5013,5013,5037,5038,5059,5089,5112,5112,5151
,Queretaro,Mexico,1241,1252,1266,1267,1272,1273,1279,1292,1300,1300,1320,1333,1360,1380,1385,1385,1494
,Quintana Roo,Mexico,1865,1866,1887,1888,1891,1891,1895,1898,1899,1899,1903,1906,1912,1920,1926,1926,1924
,San Luis Potosi,Mexico,2222,2239,2257,2263,2264,2267,2283,2309,2321,2321,2358,2362,2395,2410,2437,2437,2488
,Sinaloa,Mexico,3753,3783,3790,3796,3801,3801,3817,3829,3848,3848,3855,3863,3892,3913,3942,3942,3965
,Sonora,Mexico,3223,3228,3251,3253,3256,3261,3274,3284,3306,3306,3320,3327,3351,3364,3387,3387,3444
,Tabasco,Mexico,3010,3015,3017,3020,3021,3023,3026,3027,3030,3030,3035,3037,3042,3050,3053,3053,3128
,Tamaulipas,Mexico,2785,2798,2809,2824,2845,2846,2850,2855,2869,2869,2892,2897,2906,2919,2929,2929,2994
,Tlaxcala,Mexico,1252,1253,1253,1265,1265,1265,1269,1272,1272,1272,1273,1273,1277,1280,1280,1280,1203
,Unknown,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Veracruz,Mexico,5149,5161,5172,5175,5181,5184,5207,5220,5277,5277,5371,5381,5422,5495,5532,5532,5535
,Yucatan,Mexico,1886,1891,1901,1904,1911,1912,1917,1922,1981,1981,1983,1986,1989,2008,2019,2019,2048
,Zacatecas,Mexico,1103,1111,1118,1120,1132,1133,1146,1167,1174,1174,1197,1203,1242,1262,1279,1279,1286
