Admin2,Province/State,Country/Region,04-02-2021
Autauga,Alabama,US,99
Baldwin,Alabama,US,301
Barbour,Alabama,US,55
Bibb,Alabama,US,58
Blount,Alabama,US,132
Bullock,Alabama,US,40
Butler,Alabama,US,66
Calhoun,Alabama,US,310
Chambers,Alabama,US,119
Cherokee,Alabama,US,43
Chilton,Alabama,US,109
Choctaw,Alabama,US,24
Clarke,Alabama,US,60
Clay,Alabama,US,54
Cleburne,Alabama,US,41
Coffee,Alabama,US,111
Colbert,Alabama,US,126
Conecuh,Alabama,US,27
Coosa,Alabama,US,24
Covington,Alabama,US,111
Crenshaw,Alabama,US,57
Cullman,Alabama,US,186
Dale,Alabama,US,109
Dallas,Alabama,US,149
DeKalb,Alabama,US,180
Elmore,Alabama,US,202
Escambia,Alabama,US,74
Etowah,Alabama,US,344
Fayette,Alabama,US,59
Franklin,Alabama,US,82
Geneva,Alabama,US,74
Greene,Alabama,US,34
Hale,Alabama,US,73
Henry,Alabama,US,43
Houston,Alabama,US,275
Jackson,Alabama,US,107
Jefferson,Alabama,US,1466
Lamar,Alabama,US,33
Lauderdale,Alabama,US,223
Lawrence,Alabama,US,94
Lee,Alabama,US,166
Limestone,Alabama,US,146
Lowndes,Alabama,US,53
Macon,Alabama,US,47
Madison,Alabama,US,493
Marengo,Alabama,US,58
Marion,Alabama,US,101
Marshall,Alabama,US,217
Mobile,Alabama,US,792
Monroe,Alabama,US,40
Montgomery,Alabama,US,558
Morgan,Alabama,US,265
Out of AL,Alabama,US,0
Perry,Alabama,US,27
Pickens,Alabama,US,57
Pike,Alabama,US,74
Randolph,Alabama,US,41
Russell,Alabama,US,37
Shelby,Alabama,US,235
St. Clair,Alabama,US,234
Sumter,Alabama,US,32
Talladega,Alabama,US,168
Tallapoosa,Alabama,US,146
Tuscaloosa,Alabama,US,437
Unassigned,Alabama,US,0
Walker,Alabama,US,274
Washington,Alabama,US,38
Wilcox,Alabama,US,26
Winston,Alabama,US,71
Aleutians East,Alaska,US,2
Aleutians West,Alaska,US,0
Anchorage,Alaska,US,165
Bethel,Alaska,US,20
Bristol Bay,Alaska,US,0
Bristol Bay plus Lake and Peninsula,Alaska,US,0
Chugach,Alaska,US,3
Copper River,Alaska,US,0
Denali,Alaska,US,0
Dillingham,Alaska,US,1
Fairbanks North Star,Alaska,US,32
Haines,Alaska,US,0
Juneau,Alaska,US,5
Kenai Peninsula,Alaska,US,22
Ketchikan Gateway,Alaska,US,2
Kodiak Island,Alaska,US,5
Kusilvak,Alaska,US,3
Matanuska-Susitna,Alaska,US,37
Nome,Alaska,US,0
North Slope,Alaska,US,4
Northwest Arctic,Alaska,US,2
Petersburg,Alaska,US,1
Prince of Wales-Hyder,Alaska,US,1
Sitka,Alaska,US,0
Skagway,Alaska,US,0
Southeast Fairbanks,Alaska,US,3
Unassigned,Alaska,US,0
Valdez-Cordova,Alaska,US,0
Wrangell,Alaska,US,0
Yakutat,Alaska,US,1
Yukon-Koyukuk,Alaska,US,4
Apache,Arizona,US,420
Cochise,Arizona,US,280
Coconino,Arizona,US,325
Gila,Arizona,US,221
Graham,Arizona,US,77
Greenlee,Arizona,US,10
La Paz,Arizona,US,77
Maricopa,Arizona,US,9670
Mohave,Arizona,US,690
Navajo,Arizona,US,520
Out of AZ,Arizona,US,0
Pima,Arizona,US,2355
Pinal,Arizona,US,857
Santa Cruz,Arizona,US,173
Unassigned,Arizona,US,0
Yavapai,Arizona,US,490
Yuma,Arizona,US,824
Arkansas,Arkansas,US,36
Ashley,Arkansas,US,33
Baxter,Arkansas,US,100
Benton,Arkansas,US,407
Boone,Arkansas,US,79
Bradley,Arkansas,US,32
Calhoun,Arkansas,US,3
Carroll,Arkansas,US,44
Chicot,Arkansas,US,40
Clark,Arkansas,US,40
Clay,Arkansas,US,50
Cleburne,Arkansas,US,73
Cleveland,Arkansas,US,25
Columbia,Arkansas,US,55
Conway,Arkansas,US,32
Craighead,Arkansas,US,174
Crawford,Arkansas,US,115
Crittenden,Arkansas,US,95
Cross,Arkansas,US,49
Dallas,Arkansas,US,15
Desha,Arkansas,US,24
Drew,Arkansas,US,40
Faulkner,Arkansas,US,157
Franklin,Arkansas,US,39
Fulton,Arkansas,US,47
Garland,Arkansas,US,255
Grant,Arkansas,US,32
Greene,Arkansas,US,75
Hempstead,Arkansas,US,19
Hot Spring,Arkansas,US,70
Howard,Arkansas,US,24
Independence,Arkansas,US,121
Izard,Arkansas,US,41
Jackson,Arkansas,US,38
Jefferson,Arkansas,US,163
Johnson,Arkansas,US,37
Lafayette,Arkansas,US,9
Lawrence,Arkansas,US,43
Lee,Arkansas,US,34
Lincoln,Arkansas,US,48
Little River,Arkansas,US,41
Logan,Arkansas,US,22
Lonoke,Arkansas,US,116
Madison,Arkansas,US,22
Marion,Arkansas,US,30
Miller,Arkansas,US,36
Mississippi,Arkansas,US,106
Monroe,Arkansas,US,17
Montgomery,Arkansas,US,33
Nevada,Arkansas,US,24
Newton,Arkansas,US,26
Ouachita,Arkansas,US,60
Perry,Arkansas,US,10
Phillips,Arkansas,US,37
Pike,Arkansas,US,22
Poinsett,Arkansas,US,76
Polk,Arkansas,US,71
Pope,Arkansas,US,107
Prairie,Arkansas,US,20
Pulaski,Arkansas,US,628
Randolph,Arkansas,US,47
Saline,Arkansas,US,165
Scott,Arkansas,US,14
Searcy,Arkansas,US,16
Sebastian,Arkansas,US,272
Sevier,Arkansas,US,24
