Admin2,Province/State,Country/Region,10-06-2021
Autauga,Alabama,US,143
Baldwin,Alabama,US,525
Barbour,Alabama,US,72
Bibb,Alabama,US,83
Blount,Alabama,US,166
Bullock,Alabama,US,44
Butler,Alabama,US,92
Calhoun,Alabama,US,439
Chambers,Alabama,US,138
Cherokee,Alabama,US,57
Chilton,Alabama,US,149
Choctaw,Alabama,US,27
Clarke,Alabama,US,80
Clay,Alabama,US,66
Cleburne,Alabama,US,54
Coffee,Alabama,US,184
Colbert,Alabama,US,193
Conecuh,Alabama,US,49
Coosa,Alabama,US,36
Covington,Alabama,US,173
Crenshaw,Alabama,US,73
Cullman,Alabama,US,279
Dale,Alabama,US,178
Dallas,Alabama,US,192
DeKalb,Alabama,US,251
Elmore,Alabama,US,275
Escambia,Alabama,US,125
Etowah,Alabama,US,477
Fayette,Alabama,US,74
Franklin,Alabama,US,103
Geneva,Alabama,US,122
Greene,Alabama,US,44
Hale,Alabama,US,86
Henry,Alabama,US,61
Houston,Alabama,US,392
Jackson,Alabama,US,165
Jefferson,Alabama,US,1850
Lamar,Alabama,US,45
Lauderdale,Alabama,US,287
Lawrence,Alabama,US,109
Lee,Alabama,US,228
Limestone,Alabama,US,193
Lowndes,Alabama,US,60
Macon,Alabama,US,59
Madison,Alabama,US,656
Marengo,Alabama,US,89
Marion,Alabama,US,126
Marshall,Alabama,US,283
Mobile,Alabama,US,1286
Monroe,Alabama,US,58
Montgomery,Alabama,US,695
Morgan,Alabama,US,350
Out of AL,Alabama,US,0
Perry,Alabama,US,39
Pickens,Alabama,US,77
Pike,Alabama,US,102
Randolph,Alabama,US,59
Russell,Alabama,US,57
Shelby,Alabama,US,327
St. Clair,Alabama,US,328
Sumter,Alabama,US,38
Talladega,Alabama,US,257
Tallapoosa,Alabama,US,190
Tuscaloosa,Alabama,US,570
Unassigned,Alabama,US,0
Walker,Alabama,US,343
Washington,Alabama,US,49
Wilcox,Alabama,US,37
Winston,Alabama,US,98
