Admin2,,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Repatriated Travellers,Saskatchewan,Yukon
Country/Region,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada
11-24-2020,35695,19605,0,13,5633,350,295,15,1075,2,94861,68,116624,13,3919,23
11-25-2020,36582,19814,0,13,5893,352,295,15,1076,2,96188,68,117551,13,3998,23
11-26-2020,37316,19998,0,13,6177,353,295,15,1078,5,97645,68,118491,13,4176,29
11-27-2020,38369,21304,0,13,6487,356,296,15,1078,8,99074,68,119727,13,4384,29
11-28-2020,39381,21304,0,13,6804,363,297,15,1078,33,100650,68,120906,13,4521,29
11-29-2020,40219,21304,0,13,7010,369,297,15,1078,65,102012,68,122014,13,4589,29
11-30-2020,41182,23111,0,13,7253,374,298,15,1102,73,103249,68,123177,13,4638,29
12-01-2020,42305,23774,0,13,7713,385,302,15,1108,89,104668,68,124200,13,4875,29
12-02-2020,43464,24424,0,13,8072,388,306,15,1140,113,106328,68,125197,13,4959,29
12-03-2020,44705,24928,0,13,8268,402,307,15,1159,123,107858,68,126179,13,5173,39
12-04-2020,46018,25658,0,13,8535,410,312,15,1176,155,109483,68,127549,13,5356,41
12-05-2020,47328,25658,0,13,8927,425,317,15,1204,158,111197,68,128828,13,5484,41
12-06-2020,48467,25658,0,13,9195,445,317,15,1215,165,113214,69,130018,13,5530,41
12-07-2020,49603,27287,0,13,13262,448,319,15,1221,168,114682,70,131297,13,5589,47
12-08-2020,51000,27897,0,13,13577,452,320,15,1240,176,116368,70,132573,13,5868,47
12-09-2020,52636,28448,0,13,13869,461,329,15,1253,181,118253,70,133692,13,6121,47
12-10-2020,54225,28948,0,13,14116,464,330,15,1264,187,119951,71,134910,13,6466,47
12-11-2020,55947,29598,0,13,14410,468,331,15,1272,189,121956,72,136646,13,6853,54
