Admin2,,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Repatriated Travellers,Saskatchewan,Yukon
Country/Region,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada
11-24-2020,35695,19605,0,13,5633,350,295,15,1075,2,94861,68,116624,13,3919,23
11-25-2020,36582,19814,0,13,5893,352,295,15,1076,2,96188,68,117551,13,3998,23
11-26-2020,37316,19998,0,13,6177,353,295,15,1078,5,97645,68,118491,13,4176,29
11-27-2020,38369,21304,0,13,6487,356,296,15,1078,8,99074,68,119727,13,4384,29
11-28-2020,39381,21304,0,13,6804,363,297,15,1078,33,100650,68,120906,13,4521,29
11-29-2020,40219,21304,0,13,7010,369,297,15,1078,65,102012,68,122014,13,4589,29
11-30-2020,41182,23111,0,13,7253,374,298,15,1102,73,103249,68,123177,13,4638,29
12-01-2020,42305,23774,0,13,7713,385,302,15,1108,89,104668,68,124200,13,4875,29
12-02-2020,43464,24424,0,13,8072,388,306,15,1140,113,106328,68,125197,13,4959,29
12-03-2020,44705,24928,0,13,8268,402,307,15,1159,123,107858,68,126179,13,5173,39
12-04-2020,46018,25658,0,13,8535,410,312,15,1176,155,109483,68,127549,13,5356,41
12-05-2020,47328,25658,0,13,8927,425,317,15,1204,158,111197,68,128828,13,5484,41
12-06-2020,48467,25658,0,13,9195,445,317,15,1215,165,113214,69,130018,13,5530,41
12-07-2020,49603,27287,0,13,13262,448,319,15,1221,168,114682,70,131297,13,5589,47
12-08-2020,51000,27897,0,13,13577,452,320,15,1240,176,116368,70,132573,13,5868,47
12-09-2020,52636,28448,0,13,13869,461,329,15,1253,181,118253,70,133692,13,6121,47
12-10-2020,54225,28948,0,13,14116,464,330,15,1264,187,119951,71,134910,13,6466,47
12-11-2020,55947,29598,0,13,14410,468,331,15,1272,189,121956,72,136646,13,6853,54
12-12-2020,57613,29598,0,13,14637,475,331,15,1283,197,123761,72,138270,13,7566,54
12-13-2020,58818,29598,0,13,14805,484,332,15,1291,199,125415,72,139850,13,7694,54
12-14-2020,60130,31207,0,13,14974,490,332,15,1298,207,127104,72,141345,13,7767,54
12-15-2020,61934,31866,0,13,15265,503,335,15,1304,213,128820,73,142894,13,8130,57
12-16-2020,63668,32376,0,13,15506,507,337,15,1310,217,130674,73,144168,13,8283,57
12-17-2020,65513,32963,0,13,15681,509,339,15,1321,222,132667,73,145532,13,8749,57
12-18-2020,67159,33589,0,13,16248,512,341,15,1330,225,134781,73,147398,13,9234,57
12-19-2020,68832,33589,0,13,16406,520,342,15,1334,225,136785,73,149245,13,9452,57
12-20-2020,70167,33589,0,13,16541,520,344,15,1339,225,138678,73,151044,13,9557,57
12-21-2020,71434,35455,0,13,16717,521,347,21,1344,243,140616,73,152869,13,9649,57
12-22-2020,73298,36094,0,13,18208,525,347,21,1349,252,142651,84,154673,13,9872,58
12-23-2020,75070,36952,0,13,18349,530,354,23,1358,255,144711,84,156275,13,10121,58
12-24-2020,75070,37784,0,13,18518,534,356,23,1364,255,146991,89,156275,13,10775,59
12-25-2020,75070,37784,0,13,18518,536,356,23,1364,255,147699,89,156275,13,10775,59
12-26-2020,75070,37784,0,13,18518,543,356,23,1364,255,149532,89,156275,13,10775,59
12-27-2020,75070,37784,0,13,19012,549,359,23,1364,255,151106,89,164163,13,11275,59
12-28-2020,81780,37784,0,13,19156,551,363,23,1380,256,154392,89,166066,13,11275,59
12-29-2020,83328,41175,0,13,19302,555,364,24,1385,259,156637,89,168061,13,11680,59
12-30-2020,84827,41681,0,13,19408,560,365,24,1393,262,159433,89,170045,13,12057,59
12-31-2020,84827,42127,0,13,19528,561,366,24,1399,262,161829,89,170045,13,12496,59
01-01-2021,84827,42127,0,13,19528,567,366,24,1399,262,162622,89,170045,13,12496,59
01-02-2021,84827,42127,0,13,19789,567,372,24,1407,262,164923,89,170045,13,12975,59
01-03-2021,84827,42127,0,13,19982,567,374,24,1407,265,168308,89,179456,13,13084,59
01-04-2021,90554,45229,0,13,20133,570,374,24,1413,265,170326,90,181205,13,13180,59
