Admin2,,,,,,,,,,,,,,,,,
Province/State,Antofagasta,Araucania,Arica y Parinacota,Atacama,Aysen,Biobio,Coquimbo,Los Lagos,Los Rios,Magallanes,Maule,Metropolitana,Nuble,OHiggins,Tarapaca,Unknown,Valparaiso
Country/Region,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile
05-20-2020,1731,1680,424,163,8,1224,263,666,247,977,680,41179,1011,455,1139,0,1770
05-21-2020,1778,1715,453,168,8,1263,268,693,258,987,731,44641,1020,465,1246,0,1887
05-22-2020,1841,1737,471,175,8,1311,281,717,262,992,782,48350,1025,492,1393,0,2020
05-23-2020,1897,1774,482,182,8,1354,294,727,274,997,823,51399,1077,518,1471,0,2116
05-24-2020,1947,1808,498,182,8,1414,323,736,290,1010,892,54544,1102,554,1564,0,2230
05-25-2020,2015,1857,513,185,10,1458,338,763,297,1016,953,58930,1139,588,1630,0,2305
05-26-2020,2063,1883,522,188,12,1502,384,781,304,1031,1013,62285,1147,654,1737,0,2455
05-27-2020,2137,1916,541,197,12,1565,455,791,309,1037,1066,66011,1174,691,1811,0,2576
05-28-2020,2248,1954,562,202,14,1677,482,814,318,1040,1120,69915,1205,705,1957,0,2730
05-29-2020,2318,1989,582,207,16,1778,537,822,330,1047,1180,72910,1242,745,2093,0,2842
05-30-2020,2429,2060,588,215,16,1888,597,860,345,1054,1256,76251,1256,756,2250,0,3037
05-31-2020,2510,2071,619,218,17,1979,628,863,356,1056,1297,80504,1257,785,2361,0,3167
06-01-2020,2585,2111,636,232,17,2070,668,863,363,1056,1341,85239,1290,813,2526,0,3348
06-02-2020,2649,2141,654,236,18,2082,687,894,368,1060,1381,88194,1290,843,2594,0,3595
06-03-2020,2716,2173,701,242,18,2215,718,913,372,1063,1595,92191,1329,931,2682,0,3769
06-04-2020,2862,2182,736,258,19,2301,772,926,379,1069,1732,95890,1372,967,2810,0,4017
06-05-2020,2924,2288,782,269,19,2379,832,968,390,1072,1834,99066,1429,1016,2965,0,4266
06-06-2020,3033,2321,819,281,19,2490,898,985,400,1081,1969,103194,1470,1111,3094,0,4580
06-07-2020,3154,2377,850,306,20,2595,990,1003,417,1082,2109,108462,1490,1183,3250,0,4862
06-08-2020,3245,2410,874,339,21,2651,1123,1010,425,1088,2176,112136,1552,1255,3392,0,5149
06-09-2020,3402,2445,914,348,21,2694,1175,1028,446,1088,2289,115126,1584,1317,3491,0,5391
06-10-2020,3559,2448,930,365,21,2846,1256,1041,452,1089,2440,119746,1616,1442,3591,0,5614
06-11-2020,3753,2535,967,389,22,2974,1345,1062,462,1102,2560,124135,1673,1552,3696,0,5865
06-12-2020,3885,2579,1011,413,22,3103,1438,1083,479,1107,2691,129694,1718,1629,3823,0,6171
06-13-2020,4038,2645,1062,436,24,3269,1512,1108,487,1123,2844,134751,1737,1788,4004,0,6527
06-14-2020,4286,2675,1109,448,24,3401,1556,1141,497,1153,2997,140398,1778,1927,4145,0,6758
06-15-2020,4556,2728,1139,484,26,3460,1676,1168,529,1185,3091,144280,1832,2012,4258,0,7012
06-16-2020,4643,2775,1156,502,26,3515,1720,1178,533,1210,3189,148302,1852,2221,4365,0,7262
06-17-2020,5241,2815,1218,561,26,4015,1980,1249,555,1284,3386,180532,1929,2797,4787,0,8253
06-18-2020,5528,2864,1239,586,26,4183,2076,1263,567,1293,3592,183553,1974,3017,4869,0,8473
06-19-2020,5828,2897,1295,623,27,4401,2195,1298,579,1302,3807,187974,2103,3311,4995,0,8758
06-20-2020,6215,2920,1325,650,28,4658,2273,1335,589,1315,3958,191577,2135,3613,5143,0,9014
06-21-2020,6461,2969,1371,683,28,4911,2359,1385,610,1335,4210,195366,2159,3952,5258,0,9298
06-22-2020,6708,3009,1420,718,28,5158,2428,1437,621,1352,4355,198392,2181,4186,5355,0,9615
06-23-2020,6991,3027,1443,747,28,5328,2485,1466,625,1363,4504,200861,2195,4361,5442,0,9901
06-24-2020,7227,3037,1473,785,28,5464,2539,1483,629,1363,4657,203211,2219,4610,5504,0,10187
06-25-2020,7515,3064,1511,837,29,5702,2637,1505,641,1385,4832,206246,2233,4868,5577,0,10482
06-26-2020,7742,3105,1549,887,30,5958,2705,1541,652,1397,5013,208862,2274,5136,5712,0,10797
06-27-2020,8027,3128,1611,925,35,6139,2781,1573,659,1423,5182,211819,2317,5322,5771,0,11054
06-28-2020,8308,3172,1649,956,41,6398,2857,1609,678,1435,5322,214388,2363,5606,5893,0,11307
06-29-2020,8625,3212,1685,1006,42,6595,2961,1642,689,1440,5463,216896,2384,5844,5974,0,11541
06-30-2020,8829,3231,1713,1043,42,6697,3050,1656,701,1452,5549,219151,2397,6081,6049,0,11752
07-01-2020,9083,3246,1776,1114,42,6845,3119,1684,706,1461,5717,220467,2414,6245,6116,0,12008
07-02-2020,9285,3267,1832,1135,46,6951,3170,1734,708,1465,5820,221820,2447,6445,6215,0,12201
07-03-2020,9570,3324,1889,1166,46,7131,3224,1806,713,1476,5974,223892,2490,6625,6298,12465,0
07-04-2020,9823,3369,1949,1208,46,7262,3333,1856,720,1479,6144,226128,2533,6859,6372,12766,0
07-05-2020,10119,3399,2006,1253,48,7456,3434,1930,724,1486,6265,228208,2577,7068,6508,13051,0
07-06-2020,10355,3453,2087,1301,48,7611,3545,1956,731,1501,6378,229856,2617,7255,6632,13231,0
07-07-2020,10594,3472,2119,1323,48,7713,3621,1978,735,1504,6495,231171,2640,7468,6705,13433,0
07-08-2020,10825,3482,2179,1357,49,7816,3688,2047,740,1507,6581,232158,2700,7567,6789,13598,0
07-09-2020,11077,3505,2273,1429,49,7980,3779,2099,753,1520,6700,233845,2782,7761,6867,0,13797
07-10-2020,11267,3538,2322,1467,50,8151,3918,2146,758,1533,6833,235370,2838,8069,6961,0,14053
07-11-2020,11580,3557,2395,1522,51,8295,4026,2222,765,1545,6946,236699,2909,8210,7050,0,14257
07-12-2020,11799,3595,2467,1576,56,8459,4103,2286,766,1555,7053,238360,2965,8338,7147,0,14516
07-13-2020,12034,3604,2562,1633,58,8589,4166,2331,769,1563,7156,239791,2989,8487,7191,0,14734
07-14-2020,12224,3615,2638,1674,58,8680,4179,2402,777,1578,7241,240655,3013,8639,7217,0,14903
07-15-2020,12389,3651,2735,1722,60,8792,4277,2456,781,1587,7341,241345,3032,8755,7266,0,15016
07-16-2020,12500,3666,2840,1734,61,8994,4361,2564,796,1589,7462,242572,3080,8987,7353,71,15068
07-17-2020,12716,3687,2936,1736,69,9150,4386,2629,820,1592,7603,244073,3095,9163,7451,72,15261
07-18-2020,12907,3702,3012,1817,69,9300,4634,2662,825,1600,7683,245161,3193,9249,7557,69,15406
07-19-2020,13109,3724,3056,1857,69,9441,4792,2761,833,1606,7817,245983,3222,9366,7627,78,15589
07-20-2020,13109,3724,3056,1857,69,9441,4792,2761,833,1606,7817,245983,3222,9366,7627,78,15589
07-21-2020,13309,3774,3291,1958,69,9696,4988,2860,847,1612,8009,247622,3273,9559,7820,82,15914
07-22-2020,13309,3774,3291,1958,69,9696,4988,2860,847,1612,8009,247622,3273,9559,7820,82,15914
07-23-2020,13648,3806,3482,2048,69,9982,5208,3008,855,1627,8200,249355,3323,9817,7953,62,16316
07-24-2020,13807,3852,3627,2109,70,10165,5360,3129,859,1631,8312,250420,3349,9979,8079,81,16475
07-25-2020,13939,3878,3727,2183,72,10371,5522,3261,867,1634,8452,251317,3370,10083,8147,45,16724
07-26-2020,14093,3902,3862,2339,72,10553,5685,3402,875,1643,8574,252122,3377,10194,8188,46,16863
07-27-2020,14244,3947,3939,2353,75,10697,5811,3524,882,1657,8673,253028,3436,10289,8308,46,17014
07-28-2020,14371,3978,4060,2401,75,10836,5913,3635,887,1683,8718,253688,3449,10328,8585,47,17146
07-29-2020,14510,4023,4159,2463,77,10980,6056,3702,891,1687,8830,254354,3479,10415,8648,45,17256
07-30-2020,14586,4049,4257,2580,77,11135,6160,3785,898,1743,8943,255020,3504,10519,8764,87,17429
07-31-2020,14754,4097,4343,2697,80,11317,6333,3907,904,1762,9042,255841,3529,10611,8797,73,17580
08-01-2020,14884,4123,4450,2792,80,11493,6423,4047,905,1782,9103,256628,3556,10699,8863,63,17767
08-02-2020,15028,4164,4525,2891,83,11675,6551,4179,911,1806,9205,257394,3583,10791,8922,63,17960
08-03-2020,15184,4208,4584,3024,83,11820,6633,4241,919,1829,9278,258080,3603,10877,8985,62,18083
08-04-2020,15279,4235,4662,3058,83,11942,6742,4364,923,1865,9367,258579,3616,10918,9045,62,18222
08-05-2020,15446,4254,4727,3225,83,12092,6821,4456,928,1891,9428,259224,3644,10985,9128,63,18328
08-06-2020,15578,4314,4825,3285,84,12271,6951,4552,933,1934,9524,259922,3656,11088,9167,68,18519
08-07-2020,15711,4344,4911,3413,86,12498,7072,4690,937,1942,9639,260657,3703,11220,9252,68,18682
08-08-2020,15871,4365,4988,3551,86,12679,7167,4804,951,1992,9755,261361,3752,11440,9278,63,18920
08-09-2020,16005,4397,5138,3564,94,12891,7312,4932,955,2018,9852,262056,3784,11540,9367,61,19090
08-10-2020,16155,4437,5241,3868,95,13021,7447,5004,968,2073,9919,262647,3823,11621,9419,63,19243
08-11-2020,16239,4455,5334,3998,95,13174,7549,5053,981,2109,9983,263095,3843,11728,9543,66,19371
08-12-2020,16323,4490,5451,4108,95,13260,7631,5149,987,2128,10058,263567,3879,11843,9617,64,19518
08-13-2020,16434,4528,5512,4195,95,13484,7777,5224,996,2146,10095,264222,3910,11950,9702,64,19700
08-14-2020,16565,4564,5595,4312,95,13684,7888,5326,1002,2196,10194,264989,3942,12035,9773,64,19887
08-15-2020,16669,4610,5692,4447,96,13841,8064,5418,1005,2250,10292,265515,3950,12097,9825,62,20069
08-16-2020,16794,4639,5779,4569,98,14050,8213,5541,1011,2317,10382,266162,3960,12185,9879,64,20303
08-17-2020,16906,4662,5848,4680,98,14247,8314,5589,1013,2339,10452,266656,3997,12232,9971,65,20433
08-18-2020,16970,4705,5899,4807,98,14363,8435,5653,1015,2407,10526,267000,4027,12300,10035,66,20549
08-19-2020,17044,4736,5935,4870,98,14499,8529,5710,1017,2387,10601,267327,4056,12365,10085,66,20712
08-20-2020,17114,4771,6004,4913,99,14748,8638,5809,1021,2451,10724,267924,4100,12464,10137,64,20868
08-21-2020,17249,4833,6083,4983,99,14994,8743,5894,1029,2541,10824,268476,4140,12547,10213,64,21057
08-22-2020,17333,4882,6167,5089,101,15212,8900,5964,1039,2612,10928,269118,4206,12606,10262,65,21224
08-23-2020,17405,4906,6210,5156,101,15493,9097,6062,1056,2727,11025,269691,4245,12678,10331,64,21418
08-24-2020,17539,4922,6290,5259,102,15753,9229,6118,1061,2847,11100,270199,4305,12805,10385,65,21589
08-25-2020,17597,4962,6330,5348,106,15902,9327,6157,1065,2943,11171,270658,4344,12881,10428,64,21702
08-26-2020,17683,4989,6375,5375,110,16042,9451,6221,1068,3004,11267,271016,4414,12974,10465,65,21846
08-27-2020,17784,5003,6419,5413,110,16377,9551,6270,1079,3149,11352,271486,4468,13043,10504,68,22026
08-28-2020,17857,5046,6482,5480,114,16632,9680,6379,1085,3207,11442,272039,4556,13136,10539,55,22243
08-29-2020,17962,5086,6538,5556,123,16991,9739,6448,1090,3313,11543,272598,4648,13238,10603,55,22478
08-30-2020,18069,5119,6599,5625,123,17216,9819,6557,1097,3417,11656,273239,4705,13321,10646,55,22711
08-31-2020,18130,5150,6666,5670,124,17476,9951,6608,1114,3530,11735,273720,4785,13409,10685,56,22917
09-01-2020,18192,5185,6721,5738,124,17632,10011,6659,1124,3643,11806,274145,4810,13497,10713,56,23089
09-02-2020,18255,5228,6746,5794,124,17785,10124,6743,1128,3775,11882,274611,4838,13582,10760,56,23308
09-03-2020,18344,5288,6808,5807,124,18036,10215,6794,1155,3891,12005,275138,4887,13697,10796,56,23460
09-04-2020,18415,5349,6862,5843,124,18335,10303,6861,1166,4000,12179,275710,4976,13797,10832,55,23662
09-05-2020,18499,5398,6912,5880,132,18569,10407,6949,1181,4206,12287,276282,5029,13903,10873,54,23873
09-06-2020,18587,5443,6967,5930,136,18859,10492,7089,1197,4345,12420,276900,5123,13986,10913,55,24068
09-07-2020,18672,5487,7030,5965,136,19072,10588,7136,1214,4570,12587,277374,5164,14084,10934,54,24207
09-08-2020,18741,5524,7069,6016,136,19225,10641,7169,1225,4672,12657,277726,5199,14186,10973,54,24328
09-09-2020,18792,5595,7101,6082,136,19390,10714,7225,1253,4738,12770,278241,5229,14247,11021,55,24438
09-10-2020,18871,5667,7138,6110,143,19635,10792,7262,1275,4797,12949,278713,5272,14334,11051,55,24605
09-11-2020,18934,5758,7187,6163,143,19866,10885,7372,1305,4910,13139,279129,5362,14449,11091,54,24788
09-12-2020,18996,5830,7227,6207,144,20105,11001,7454,1344,5171,13295,279672,5448,14599,11132,55,24986
09-13-2020,19051,5916,7281,6253,154,20349,11095,7519,1391,5405,13478,280152,5551,14723,11193,55,25182
09-14-2020,19121,5967,7331,6298,167,20537,11174,7583,1418,5518,13611,280615,5624,14807,11234,55,25373
09-15-2020,19175,6066,7378,6374,175,20714,11264,7678,1442,5603,13711,280938,5681,14933,11271,56,25524
09-16-2020,19251,6132,7424,6394,178,20854,11306,7716,1456,5770,13831,281280,5703,15028,11293,55,25616
09-17-2020,19299,6194,7457,6433,188,21119,11367,7816,1474,6000,14015,281734,5766,15153,11339,56,25740
09-18-2020,19343,6266,7498,6468,202,21355,11443,7887,1491,6108,14174,282119,5828,15270,11381,54,25940
09-19-2020,19391,6358,7561,6552,223,21564,11497,8086,1500,6273,14317,282535,5881,15386,11401,54,26095
09-20-2020,19428,6416,7614,6585,232,21717,11530,8187,1514,6476,14436,282989,5958,15492,11435,54,26211
09-21-2020,19456,6514,7627,6643,242,21827,11558,8224,1554,6724,14525,283189,5990,15595,11469,53,26278
09-22-2020,19505,6601,7659,6663,253,21973,11577,8278,1566,6861,14631,283412,6016,15646,11497,54,26331
09-23-2020,19549,6698,7704,6721,269,22137,11600,8335,1591,6990,14780,283748,6038,15747,11512,54,26430
09-24-2020,19616,6753,7748,6744,287,22410,11640,8434,1634,7188,14928,284147,6080,15861,11531,54,26579
09-25-2020,19683,6911,7818,6788,301,22680,11693,8656,1673,7470,15100,284591,6136,15983,11572,54,26759
09-26-2020,19751,7012,7873,6828,321,22944,11746,8794,1721,7703,15277,285095,6214,16090,11616,54,26940
09-27-2020,19833,7120,7955,6882,330,23153,11823,8961,1777,7852,15424,285508,6279,16193,11672,53,27086
09-28-2020,19880,7206,8024,6951,331,23343,11875,9130,1817,8083,15542,285939,6320,16266,11707,54,27203
09-29-2020,19908,7261,8081,6990,417,23477,11915,9290,1870,8355,15635,286236,6364,16379,11748,53,27321
09-30-2020,19963,7440,8146,7029,453,23610,11962,9360,1915,8524,15756,286701,6384,16461,11792,53,27442
10-01-2020,20000,7585,8207,7066,479,23824,11995,9491,1957,8656,15915,287116,6433,16565,11842,53,27566
10-02-2020,20065,7722,8286,7098,496,24010,12040,9651,2015,8787,16078,287583,6497,16644,11878,53,27687
10-03-2020,20135,7869,8354,7135,532,24192,12095,9849,2063,9054,16184,287903,6531,16748,11947,53,27827
10-04-2020,20182,7991,8416,7155,566,24400,12126,9996,2116,9272,16313,288266,6564,16807,11976,51,27982
10-05-2020,20244,8157,8460,7183,568,24551,12159,10175,2143,9422,16441,288628,6588,16899,12005,51,28072
10-06-2020,20276,8289,8512,7225,575,24683,12191,10354,2203,9746,16539,288872,6608,16971,12036,52,28174
10-07-2020,20301,8393,8562,7260,600,24780,12216,10444,2239,9880,16587,289158,6624,17010,12062,51,28273
10-08-2020,20365,8594,8623,7294,608,24944,12248,10576,2278,10043,16706,289470,6671,17093,12092,52,28359
10-09-2020,20430,8794,8676,7310,641,25120,12267,10714,2336,10233,16844,289899,6712,17168,12109,51,28465
10-10-2020,20479,8939,8720,7351,662,25349,12294,10893,2378,10536,16970,290232,6740,17257,12142,53,28600
10-11-2020,20537,9105,8763,7377,696,25570,12312,11115,2428,10660,17098,290596,6781,17353,12209,52,28719
10-12-2020,20603,9255,8823,7420,714,25761,12338,11245,2465,10769,17227,290908,6812,17353,12235,90,28814
10-13-2020,20637,9410,8866,7440,729,25948,12362,11444,2509,10881,17303,291182,6856,17507,12271,52,28883
10-14-2020,20666,9533,8916,7470,748,26089,12374,11559,2529,10980,17359,291433,6881,17544,12301,52,28938
10-15-2020,20700,9678,8961,7486,774,26266,12396,11683,2550,11053,17407,291676,6887,17590,12316,51,29022
10-16-2020,20742,9842,9021,7506,792,26569,12421,11926,2616,11130,17498,292059,6909,17639,12351,52,29117
10-17-2020,20813,9940,9064,7548,824,26802,12449,12165,2693,11190,17657,292430,6957,17791,12389,50,29241
10-18-2020,20849,10169,9116,7572,832,27056,12476,12401,2740,11271,17780,292804,6987,17895,12409,50,29353
10-19-2020,20891,10300,9143,7613,859,27210,12490,12572,2786,11399,17891,293194,7036,17986,12445,50,29440
10-20-2020,20936,10419,9165,7626,881,27397,12513,12697,2836,11481,17959,293436,7054,18053,12468,50,29507
10-21-2020,20960,10583,9202,7646,914,27542,12530,12845,2860,11536,18002,293680,7078,18114,12511,50,29584
10-22-2020,21002,10688,9256,7670,929,27732,12544,13077,2919,11621,18086,294031,7116,18187,12542,50,29681
10-23-2020,21036,11007,9307,7697,951,27978,12557,13338,2973,11696,18188,294373,7172,18248,12580,50,29755
10-24-2020,21091,11185,9357,7714,973,28207,12579,13559,3037,11771,18291,294729,7208,18326,12611,50,29854
10-25-2020,21136,11361,9398,7729,975,28406,12598,13797,3101,11842,18401,295067,7235,18387,12643,50,29937
10-26-2020,21185,11556,9440,7765,988,28617,12608,13990,3161,11941,18492,295404,7270,18432,12688,50,30011
10-27-2020,21210,11670,9463,7783,992,28775,12612,14147,3231,11968,18525,295546,7292,18467,12727,50,30067
10-28-2020,21243,11849,9483,7802,996,28895,12631,14252,3279,12021,18542,295796,7316,18495,12761,50,30119
10-29-2020,21302,12026,9517,7816,1011,29106,12649,14464,3314,12093,18657,296129,7359,18563,12806,50,30188
10-30-2020,21337,12195,9560,7843,1023,29310,12663,14688,3400,12157,18797,296419,7410,18610,12852,49,30258
10-31-2020,21358,12370,9603,7867,1035,29535,12678,14894,3509,12272,18905,296812,7465,18655,12907,49,30342
11-01-2020,21404,12592,9625,7879,1044,29731,12692,15165,3595,12365,18985,297119,7520,18711,12938,49,30450
11-02-2020,21447,12726,9644,7887,1060,29931,12698,15391,3690,12427,19061,297423,7534,18749,12973,49,30450
11-03-2020,21465,12865,9670,7896,1061,30078,12711,15513,3758,12498,19105,297630,7584,18781,12983,49,30555
11-04-2020,21478,12988,9690,7905,1074,30205,12722,15623,3818,12551,19132,297806,7592,18804,13009,49,30596
11-05-2020,21506,13241,9730,7906,1082,30459,12733,15780,3898,12645,19224,298153,7613,18846,13046,49,30671
11-06-2020,21545,13503,9773,7910,1093,30716,12744,16094,3993,12732,19308,298521,7659,18905,13101,49,30744
11-07-2020,21600,13680,9805,7913,1103,30975,12756,16346,4069,12821,19420,298817,7698,18939,13157,49,30829
11-08-2020,21618,13946,9840,7920,1108,31218,12763,16535,4168,12908,19484,299139,7747,18994,13204,49,30917
11-09-2020,21654,14096,9873,7925,1114,31414,12777,16736,4251,12977,19568,299382,7793,19049,13249,49,30972
11-10-2020,21681,14288,9886,7934,1117,31541,12783,16933,4318,13036,19603,299569,7832,19076,13240,49,31021
11-11-2020,21692,14458,9902,7939,1127,31705,12790,17045,4392,13055,19638,299726,7848,19101,13266,49,31071
11-12-2020,21733,14630,9932,7942,1136,32057,12807,17265,4500,13127,19717,300026,7899,19137,13318,49,31163
11-13-2020,21782,14783,9949,7960,1142,32338,12812,17509,4613,13192,19861,300290,7950,19176,13365,47,31261
