Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
Country/Region,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico
11-12-2020,11083,24259,13332,6596,7613,24090,175946,37136,6899,17026,53279,22800,17005,37015,102510,26434,7261,6903,59136,22656,37186,16776,13811,31020,22812,39965,35419,33467,8739,0,38149,22420,13092
11-13-2020,11186,24387,13377,6603,7608,24528,177396,37352,6913,17187,53638,22856,17086,37175,102791,26546,7289,6916,59455,22792,37424,16975,13835,31284,22899,40182,35499,33560,8759,0,38186,22489,13220
11-14-2020,11209,24465,13470,6609,7616,24809,179134,37494,6920,17434,54017,22911,17179,37341,103240,26677,7306,6935,59841,22882,37575,17178,13885,31577,22966,40329,35602,33653,8768,0,38289,22611,13331
11-15-2020,11225,24490,13477,6627,7618,24950,179791,37653,6924,17499,54257,22961,17187,37479,103394,26871,7307,6943,60393,22884,37628,17308,13899,31747,23030,40348,35691,33668,8768,0,38321,22683,13501
11-16-2020,11226,24534,13545,6645,7627,25231,180210,37742,6925,17555,54433,23030,17287,37631,103448,26900,7309,6946,60696,22889,37676,17481,13911,31843,23091,40504,35766,33753,8811,0,38403,22727,13621
11-17-2020,11230,24548,13561,6651,7628,25344,180621,37797,6932,17677,54609,23065,17329,37709,103516,26951,7317,6953,60700,22992,37700,17503,13916,31962,23095,40666,35821,33754,8813,0,38415,22756,13622
11-18-2020,11235,24645,13595,6656,7633,25631,181913,37891,6939,17796,55040,23094,17422,37785,103755,27009,7339,6966,60901,23131,37801,17532,13945,32048,23185,40757,35871,33781,8826,0,38455,22795,13699
11-19-2020,11245,24703,13605,6661,7647,26083,183253,38068,6948,18062,55320,23104,17511,37916,104068,27079,7363,6987,61114,23279,37937,17563,13967,32116,23232,40921,35994,33803,8861,0,38508,22856,13769
11-20-2020,11271,24840,13684,6673,7657,26974,184636,38279,6963,18212,55967,23112,17638,38288,104341,27150,7404,6997,61545,23455,38125,17804,13992,32267,23308,41118,36075,34014,8872,0,38549,22931,13828
11-21-2020,11271,24840,13684,6673,7657,26974,184636,38279,6963,18212,55967,23112,17638,38288,104341,27150,7404,6997,61545,23455,38125,17804,13992,32267,23308,41118,36075,34014,8872,0,38549,22931,13828
11-22-2020,11933,25086,13846,6703,7676,27982,187229,39098,7017,18821,57286,23251,17981,38912,105470,27559,7504,7042,62810,23591,38495,18664,14071,32849,23497,41476,36271,34134,8925,0,38907,23137,14652
11-23-2020,12288,25228,13953,6715,7690,28065,188343,39486,7040,19104,58020,23314,18092,39173,106211,27623,7564,7072,63570,23624,38607,19067,14109,33149,23659,41752,36372,34231,8959,0,39096,23238,14944
11-24-2020,12513,25636,14047,6723,7695,28498,191201,39908,7065,19392,58944,23371,18255,39405,107339,27695,7641,7088,64502,23793,38776,19518,14142,33398,23871,41908,36484,34539,8974,0,39192,23301,15338
