Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Unknown,Uttar Pradesh,Uttarakhand,West Bengal
Country/Region,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India
07-28-2020,338,102349,1239,33576,41244,910,7745,946,131219,5119,56874,32127,2270,18390,8683,101465,19727,1306,0,28589,383723,2286,738,384,1385,26892,2872,13769,36878,555,220716,57142,4049,0,70493,6328,60830
07-29-2020,363,120390,1410,36295,46080,978,8539,1026,133310,5489,59126,33631,2403,19419,9861,112504,21797,1347,0,30134,400651,2458,784,398,1513,29175,3177,14946,38964,596,234114,4485,0,77334,6866,65258,57142
07-30-2020,428,130557,1484,38407,48477,1016,8761,1064,134403,5704,60285,34254,2506,19869,10167,118632,21797,1378,0,30968,411798,2505,803,408,1566,30378,3298,15456,40145,610,239978,4706,0,81039,7065,67692,57142
07-31-2020,548,140933,1591,40269,51233,1051,9086,1100,135598,5913,61438,34965,2564,20359,10958,124115,23613,1404,0,31806,422118,2621,823,412,1693,31877,3472,16119,41298,639,245859,62703,4978,0,85461,7183,70188
08-01-2020,636,150209,1673,41726,54240,1079,9385,1145,136716,6193,62463,35758,2634,20972,11686,129287,24742,1462,0,32614,431719,2756,856,468,1831,33479,3606,17063,42646,650,251738,64786,5233,0,89048,7447,72777
08-02-2020,734,158764,1698,42904,57024,1117,9531,1184,137677,6530,63562,36519,2703,21416,12523,134819,25911,1466,0,33535,441228,2831,874,482,1935,34913,3806,17853,43804,658,257613,66677,5374,0,92921,7593,75516
08-03-2020,830,166586,1758,45275,59328,1159,9779,1274,138482,6816,64585,37173,2818,22006,13478,139571,26873,1485,0,34285,450196,2920,902,501,2129,36297,3982,18527,44975,688,263222,68946,5505,0,97362,7800,78232
08-04-2020,928,176333,1790,48161,61788,1206,10202,1325,139156,7075,65599,37796,2879,22396,13940,145830,27956,1534,0,35082,457956,3018,917,504,2405,37681,4147,19015,46679,783,268285,70958,5628,0,100310,8008,80984
08-05-2020,1027,186461,1855,50445,64770,1270,10407,1366,140232,7423,66669,38548,2916,22955,14888,151449,29151,1592,0,35734,468265,3093,929,537,2498,39018,4433,19856,47272,800,273460,73050,5725,0,104388,8254,83800
