Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Cherkasy Oblast,Chernihiv Oblast,Chernivtsi Oblast,Crimea Republic*,Dnipropetrovsk Oblast,Donetsk Oblast,Ivano-Frankivsk Oblast,Kharkiv Oblast,Kherson Oblast,Khmelnytskyi Oblast,Kiev,Kiev Oblast,Kirovohrad Oblast,Luhansk Oblast,Lviv Oblast,Mykolaiv Oblast,Odessa Oblast,Poltava Oblast,Rivne Oblast,Sevastopol*,Sumy Oblast,Ternopil Oblast,Vinnytsia Oblast,Volyn Oblast,Zakarpattia Oblast,Zaporizhia Oblast,Zhytomyr Oblast
Country/Region,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine
06-01-2020,406,177,3377,385,942,163,1420,1083,178,454,3043,1600,514,47,1700,294,896,270,1770,165,170,1176,1005,932,1206,447,742
06-02-2020,411,188,3410,387,943,164,1442,1105,178,458,3071,1623,516,47,1734,294,896,271,1823,168,173,1180,1029,942,1216,450,776
06-03-2020,416,203,3442,392,950,166,1465,1131,179,469,3133,1652,523,49,1830,295,913,272,1873,170,174,1200,1050,959,1236,463,780
06-04-2020,429,238,3481,399,957,174,1491,1166,179,497,3210,1673,526,51,1915,295,933,272,1905,171,177,1220,1077,986,1257,469,833
06-05-2020,432,250,3519,405,960,195,1507,1196,179,501,3292,1711,538,51,1988,307,970,272,1962,173,188,1233,1093,1008,1280,477,855
06-06-2020,448,257,3585,413,965,203,1533,1222,179,509,3375,1748,546,52,2053,307,986,273,2014,174,192,1255,1116,1037,1301,488,870
06-07-2020,460,279,3639,424,971,231,1562,1251,179,518,3418,1784,553,54,2121,309,996,274,2046,176,193,1275,1136,1052,1322,495,881
06-08-2020,469,299,3698,438,971,231,1582,1287,179,518,3490,1812,559,54,2162,309,1002,274,2071,177,193,1294,1150,1079,1386,496,897
06-09-2020,490,304,3729,446,971,235,1602,1305,179,518,3523,1836,562,54,2211,309,1010,274,2094,177,198,1305,1175,1113,1425,499,935
06-10-2020,501,320,3757,457,973,246,1622,1338,179,520,3580,1865,562,54,2289,309,1028,276,2122,177,198,1313,1192,1214,1448,502,973
06-11-2020,506,341,3793,458,981,269,1649,1374,179,523,3671,1919,563,54,2414,311,1045,276,2175,178,203,1349,1236,1266,1471,510,992
06-12-2020,517,366,3831,483,983,279,1669,1426,179,529,3766,1931,568,54,2526,316,1065,277,2231,179,204,1372,1317,1313,1506,515,1013
06-13-2020,536,385,3869,490,990,290,1695,1482,179,544,3838,1961,577,56,2658,320,1081,278,2297,181,208,1403,1369,1354,1583,521,1032
06-14-2020,543,410,3916,512,998,292,1728,1521,180,556,3904,1995,582,56,2797,321,1099,278,2341,185,215,1427,1393,1398,1632,527,1045
06-15-2020,552,424,3959,539,998,334,1766,1542,183,559,3957,2024,586,57,2933,321,1117,278,2369,187,227,1467,1423,1438,1680,529,1087
06-16-2020,562,427,4013,546,1004,338,1809,1595,183,560,3985,2049,590,60,3072,321,1133,279,2473,187,228,1483,1455,1499,1726,531,1101
06-17-2020,564,440,4082,561,1012,338,1849,1652,183,577,4026,2078,592,66,3227,323,1158,281,2499,191,230,1510,1500,1554,1808,538,1147
06-18-2020,568,448,4135,575,1021,349,1893,1707,184,587,4084,2119,604,68,3398,323,1188,287,2572,195,236,1542,1563,1610,1882,541,1154
06-19-2020,585,459,4211,575,1021,350,1940,1744,185,608,4176,2142,604,71,3540,338,1200,289,2693,196,246,1605,1596,1673,1960,547,1201
06-20-2020,592,467,4268,590,1036,355,1981,1779,185,612,4252,2174,612,72,3679,349,1232,290,2776,200,252,1643,1627,1743,2069,551,1229
06-21-2020,603,475,4324,595,1042,362,2015,1805,186,622,4325,2208,620,72,3780,358,1266,291,2872,206,257,1688,1647,1782,2149,554,1257
06-22-2020,603,480,4357,608,1042,362,2056,1811,188,622,4368,2236,627,72,3980,366,1304,293,2963,207,258,1728,1660,1852,2188,555,1270
06-23-2020,605,485,4419,613,1049,368,2091,1844,188,622,4429,2285,631,73,4220,366,1333,296,3038,214,263,1744,1690,1894,2291,555,1295
06-24-2020,614,494,4478,623,1060,376,2124,1891,188,627,4528,2332,634,75,4423,368,1370,300,3164,215,272,1786,1723,1955,2369,559,1304
06-25-2020,616,506,4531,631,1069,399,2171,1947,188,645,4613,2373,636,75,4627,377,1465,301,3248,215,277,1815,1753,2024,2454,561,1337
