Admin2,,,,,,,,,,,,
Province/State,Antwerp,Brussels,East Flanders,Flemish Brabant,Hainaut,Liege,Limburg,Luxembourg,Namur,Unknown,Walloon Brabant,West Flanders
Country/Region,Belgium,Belgium,Belgium,Belgium,Belgium,Belgium,Belgium,Belgium,Belgium,Belgium,Belgium,Belgium
11-12-2020,60560,71270,46386,40227,83081,85034,21384,14394,29488,8595,21252,38722
11-13-2020,61031,71711,46991,40486,84021,85748,21585,14545,29703,8674,21359,39158
11-14-2020,61703,72211,47808,40934,85035,86749,21843,14787,30043,8776,21646,39745
11-15-2020,62216,72592,48444,41165,86262,87228,22014,14877,30287,8857,21904,40093
11-16-2020,62503,72810,48637,41274,86654,87365,22109,14962,30425,8894,21983,40255
11-17-2020,62821,72985,48987,41477,87039,87808,22305,15070,30517,8951,22076,40569
11-18-2020,63503,73537,49705,41806,87734,88570,22570,15237,30779,9047,22262,41037
11-19-2020,64148,73971,50329,42024,88551,89004,22773,15403,30990,9118,22380,41573
11-20-2020,64605,74344,50826,42231,89091,89428,22959,15484,31164,9155,22479,41914
11-21-2020,65043,74700,51272,42435,89570,89792,23128,15608,31346,9197,22572,42241
11-22-2020,65316,74909,51500,42636,89810,89972,23242,15639,31467,9237,22637,42414
11-23-2020,65509,75004,51716,42715,89991,90044,23271,15679,31538,9262,22663,42510
11-24-2020,65744,75119,51973,42832,90170,90305,23458,15757,31618,9287,22727,42813
11-25-2020,66179,75474,52455,43117,90533,90634,23627,15882,31782,9331,22831,43122
11-26-2020,66488,75755,52849,43337,90813,90962,23767,15953,31933,9375,22914,43386
11-27-2020,67070,75996,53256,43553,91397,91266,23940,16062,32118,9415,22983,43773
11-28-2020,67402,76206,53563,43701,92967,91503,24093,16158,32240,9488,23076,44051
