Admin2,,,,,,,
Province/State,Azad Jammu and Kashmir,Balochistan,Gilgit-Baltistan,Islamabad,Khyber Pakhtunkhwa,Punjab,Sindh
Country/Region,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan
06-10-2020,444,7031,974,5963,14527,43460,41303
06-11-2020,534,7673,1030,6699,15787,47382,46828
06-12-2020,534,7673,1030,6699,15787,47382,46828
06-13-2020,574,7866,1044,7163,16415,50087,49256
06-14-2020,647,8177,1129,8569,18013,54138,53805
06-15-2020,663,8327,1143,8857,18472,55878,55581
06-16-2020,703,8437,1164,9242,19107,58239,57868
06-17-2020,740,8794,1213,9637,19613,60138,59983
06-18-2020,769,8998,1225,9941,20182,61678,62269
06-19-2020,803,9162,1253,10279,20790,64216,65163
06-20-2020,813,9328,1278,10662,21444,65739,67353
06-21-2020,845,9475,1288,10912,21997,66943,69628
06-22-2020,869,9587,1326,11219,22633,68308,71092
06-23-2020,892,9634,1337,11483,23388,69536,72656
06-24-2020,930,9817,1365,11710,23887,71191,74070
06-25-2020,962,9946,1398,11981,24303,71987,75168
06-26-2020,1003,10116,1417,12206,24943,72880,76318
06-27-2020,1027,10261,1423,12395,25380,74202,78267
06-28-2020,1049,10376,1442,12643,25778,74778,80446
06-29-2020,1065,10426,1470,12775,26115,75501,81985
06-30-2020,1093,10476,1489,12912,26598,76262,84640
07-01-2020,1135,10608,1511,13082,26938,77740,86795
07-02-2020,1160,10666,1524,13195,27170,78956,89225
07-03-2020,1160,10666,1524,13195,27170,78956,89225
07-04-2020,1214,10717,1536,13292,27506,80297,90721
07-05-2020,1342,10814,1561,13494,28116,81963,94528
07-06-2020,1383,10841,1587,13557,28236,82669,96236
07-07-2020,1419,10919,1595,13650,28681,83599,97626
07-08-2020,1459,11052,1605,13731,29052,84587,99362
07-09-2020,1485,11099,1619,13829,29406,85261,100900
07-10-2020,1532,11128,1630,13927,29775,85991,102368
07-11-2020,1564,11157,1658,14023,30078,86556,103836
07-12-2020,1599,11185,1671,14108,30486,87043,105533
07-13-2020,1655,11192,1694,14202,30747,87492,106622
07-14-2020,1688,11239,1708,14315,31001,88045,107773
07-15-2020,1771,11322,1750,14402,31217,88539,108913
07-16-2020,1771,11322,1750,14402,31217,88539,108913
07-17-2020,1840,11405,1796,14504,31669,89465,111238
07-18-2020,1888,11424,1807,14576,31890,89793,112118
07-19-2020,1915,11436,1849,14599,32086,90191,113007
07-20-2020,1922,11441,1868,14625,32243,90444,113553
07-21-2020,1937,11469,1878,14701,32523,90816,114104
07-22-2020,1961,11517,1896,14722,32753,91129,115213
07-23-2020,1989,11523,1918,14766,32898,91423,115883
07-24-2020,2012,11550,1942,14821,33071,91691,116800
07-25-2020,2023,11578,1952,14841,33220,91901,117598
07-26-2020,2023,11578,1952,14841,33220,91901,117598
07-27-2020,2034,11601,1989,14884,33397,92073,118311
07-28-2020,2040,11624,2010,14938,33510,92279,118824
07-29-2020,2055,11654,2042,14963,33724,92452,119398
07-30-2020,2065,11708,2090,14987,33845,92655,120052
07-31-2020,2073,11732,2105,15014,33958,92873,120550
08-01-2020,2073,11732,2105,15014,33958,92873,120550
08-02-2020,2086,11762,2157,15052,34160,93173,121309
08-03-2020,2097,11777,2198,15095,34253,93336,121705
08-04-2020,2097,11777,2198,15095,34253,93336,121705
08-05-2020,2105,11780,2218,15122,34324,93571,122016
08-06-2020,2116,11793,2234,15141,34359,93847,122373
08-07-2020,2124,11821,2287,15182,34432,94040,122759
08-08-2020,2129,11835,2301,15214,34539,94223,123246
08-09-2020,2134,11884,2321,15241,34635,94360,123546
08-10-2020,2141,11906,2334,15261,34692,94477,123849
08-11-2020,2150,11921,2371,15281,34755,94586,124127
08-12-2020,2164,12044,2402,15323,34947,94865,124929
08-13-2020,2164,12044,2402,15323,34947,94865,124929
08-14-2020,2167,12062,2426,15342,35021,94993,125289
08-15-2020,2179,12144,2452,15346,35091,95203,125632
08-16-2020,2184,12295,2502,15390,35215,95447,126182
08-17-2020,2184,12295,2502,15390,35215,95447,126182
08-18-2020,2199,12321,2538,15401,35337,95611,126425
08-19-2020,2212,12370,2565,15412,35401,95742,126743
08-20-2020,2219,12403,2583,15425,35468,95800,127060
08-21-2020,2223,12424,2604,15453,35545,95958,127381
