Admin2,Province/State,Country/Region,11-24-2020,11-25-2020
,Alberta,Canada,13349,13719
,British Columbia,Canada,8385,8901
,Diamond Princess,Canada,,
,Grand Princess,Canada,0,0
,Manitoba,Canada,8677,8758
,New Brunswick,Canada,93,94
,Newfoundland and Labrador,Canada,24,25
,Northwest Territories,Canada,0,0
,Nova Scotia,Canada,87,102
,Nunavut,Canada,142,153
,Ontario,Canada,11629,11612
,Prince Edward Island,Canada,1,1
,Quebec,Canada,10819,10964
,Repatriated Travellers,Canada,0,0
,Saskatchewan,Canada,2927,3012
,Yukon,Canada,14,15
