Admin2,Province/State,Country/Region,01-15-2021
Autauga,Alabama,US,5048
Baldwin,Alabama,US,15823
Barbour,Alabama,US,1676
Bibb,Alabama,US,2083
Blount,Alabama,US,5181
Bullock,Alabama,US,953
Butler,Alabama,US,1621
Calhoun,Alabama,US,10782
Chambers,Alabama,US,2709
Cherokee,Alabama,US,1566
Chilton,Alabama,US,3270
Choctaw,Alabama,US,488
Clarke,Alabama,US,2749
Clay,Alabama,US,1206
Cleburne,Alabama,US,1137
Coffee,Alabama,US,4286
Colbert,Alabama,US,5186
Conecuh,Alabama,US,909
Coosa,Alabama,US,590
Covington,Alabama,US,3194
Crenshaw,Alabama,US,1136
Cullman,Alabama,US,7856
Dale,Alabama,US,3829
Dallas,Alabama,US,2906
DeKalb,Alabama,US,7549
Elmore,Alabama,US,7622
Escambia,Alabama,US,3082
Etowah,Alabama,US,11447
Fayette,Alabama,US,1634
Franklin,Alabama,US,3589
Geneva,Alabama,US,1943
Greene,Alabama,US,730
Hale,Alabama,US,1695
Henry,Alabama,US,1492
Houston,Alabama,US,8345
Jackson,Alabama,US,5703
Jefferson,Alabama,US,60425
Lamar,Alabama,US,1147
Lauderdale,Alabama,US,7368
Lawrence,Alabama,US,2357
Lee,Alabama,US,12160
Limestone,Alabama,US,7827
Lowndes,Alabama,US,1052
Macon,Alabama,US,1098
Madison,Alabama,US,26452
Marengo,Alabama,US,1944
Marion,Alabama,US,2356
Marshall,Alabama,US,10001
Mobile,Alabama,US,29226
Monroe,Alabama,US,1427
Montgomery,Alabama,US,18392
Morgan,Alabama,US,11981
Out of AL,Alabama,US,0
Perry,Alabama,US,935
Pickens,Alabama,US,1921
Pike,Alabama,US,2429
Randolph,Alabama,US,1350
Russell,Alabama,US,3228
Shelby,Alabama,US,18197
St. Clair,Alabama,US,7340
Sumter,Alabama,US,861
Talladega,Alabama,US,5994
Tallapoosa,Alabama,US,2492
Tuscaloosa,Alabama,US,20312
Unassigned,Alabama,US,0
Walker,Alabama,US,5678
Washington,Alabama,US,1339
Wilcox,Alabama,US,991
Winston,Alabama,US,2203
Aleutians East,Alaska,US,40
Aleutians West,Alaska,US,242
Anchorage,Alaska,US,24401
Bethel,Alaska,US,2899
Bristol Bay,Alaska,US,0
Bristol Bay plus Lake and Peninsula,Alaska,US,163
Denali,Alaska,US,63
Dillingham,Alaska,US,149
Fairbanks North Star,Alaska,US,5553
Haines,Alaska,US,23
Juneau,Alaska,US,1093
Kenai Peninsula,Alaska,US,3802
Ketchikan Gateway,Alaska,US,268
Kodiak Island,Alaska,US,992
Kusilvak,Alaska,US,956
Matanuska-Susitna,Alaska,US,7071
Nome,Alaska,US,293
North Slope,Alaska,US,940
Northwest Arctic,Alaska,US,513
Petersburg,Alaska,US,45
Prince of Wales-Hyder,Alaska,US,74
Sitka,Alaska,US,290
Skagway,Alaska,US,16
Southeast Fairbanks,Alaska,US,408
Unassigned,Alaska,US,221
Valdez-Cordova,Alaska,US,394
Wrangell,Alaska,US,25
Yakutat,Alaska,US,59
Yukon-Koyukuk,Alaska,US,244
Apache,Arizona,US,8208
Cochise,Arizona,US,9255
Coconino,Arizona,US,13372
Gila,Arizona,US,5141
Graham,Arizona,US,4219
Greenlee,Arizona,US,467
La Paz,Arizona,US,1922
Maricopa,Arizona,US,401311
Mohave,Arizona,US,15966
Navajo,Arizona,US,12701
Out of AZ,Arizona,US,0
Pima,Arizona,US,86294
Pinal,Arizona,US,35644
Santa Cruz,Arizona,US,6821
Unassigned,Arizona,US,0
Yavapai,Arizona,US,14090
Yuma,Arizona,US,31735
Arkansas,Arkansas,US,1493
Ashley,Arkansas,US,1438
Baxter,Arkansas,US,2352
Benton,Arkansas,US,22439
Boone,Arkansas,US,2883
Bradley,Arkansas,US,1116
Calhoun,Arkansas,US,280
Carroll,Arkansas,US,2346
Chicot,Arkansas,US,1461
Clark,Arkansas,US,1598
Clay,Arkansas,US,1429
Cleburne,Arkansas,US,1534
Cleveland,Arkansas,US,646
Columbia,Arkansas,US,1727
Conway,Arkansas,US,1735
Craighead,Arkansas,US,11250
Crawford,Arkansas,US,5435
Crittenden,Arkansas,US,4915
Cross,Arkansas,US,1638
Dallas,Arkansas,US,580
Desha,Arkansas,US,1057
Drew,Arkansas,US,1659
Faulkner,Arkansas,US,9347
Franklin,Arkansas,US,1289
Fulton,Arkansas,US,954
Garland,Arkansas,US,7227
Grant,Arkansas,US,1231
Greene,Arkansas,US,4990
Hempstead,Arkansas,US,1423
Hot Spring,Arkansas,US,3990
Howard,Arkansas,US,1217
Independence,Arkansas,US,3112
Izard,Arkansas,US,1439
Jackson,Arkansas,US,2953
Jefferson,Arkansas,US,7240
Johnson,Arkansas,US,2232
Lafayette,Arkansas,US,385
Lawrence,Arkansas,US,1748
Lee,Arkansas,US,1514
Lincoln,Arkansas,US,2917
Little River,Arkansas,US,903
Logan,Arkansas,US,1756
Lonoke,Arkansas,US,5068
Madison,Arkansas,US,1175
Marion,Arkansas,US,756
Miller,Arkansas,US,3080
Mississippi,Arkansas,US,4739
Monroe,Arkansas,US,582
Montgomery,Arkansas,US,593
Nevada,Arkansas,US,617
Newton,Arkansas,US,580
Ouachita,Arkansas,US,1663
Perry,Arkansas,US,594
Phillips,Arkansas,US,1448
Pike,Arkansas,US,812
Poinsett,Arkansas,US,2635
Polk,Arkansas,US,1466
Pope,Arkansas,US,6456
Prairie,Arkansas,US,628
Pulaski,Arkansas,US,29325
Randolph,Arkansas,US,1664
Saline,Arkansas,US,9152
Scott,Arkansas,US,756
Searcy,Arkansas,US,550
Sebastian,Arkansas,US,11966
Sevier,Arkansas,US,2224
Sharp,Arkansas,US,1330
St. Francis,Arkansas,US,3064
Stone,Arkansas,US,834
Unassigned,Arkansas,US,2846
Union,Arkansas,US,2846
Van Buren,Arkansas,US,948
Washington,Arkansas,US,25115
White,Arkansas,US,5755
Woodruff,Arkansas,US,474
Yell,Arkansas,US,2753
Alameda,California,US,63992
Alpine,California,US,73
Amador,California,US,2922
Butte,California,US,9006
Calaveras,California,US,1490
Colusa,California,US,1682
Contra Costa,California,US,50197
Del Norte,California,US,845
El Dorado,California,US,7471
Fresno,California,US,78101
Glenn,California,US,1779
Humboldt,California,US,2239
Imperial,California,US,24419
Inyo,California,US,895
Kern,California,US,82989
Kings,California,US,18343
Lake,California,US,2389
Lassen,California,US,5081
Los Angeles,California,US,977128
Madera,California,US,12648
Marin,California,US,11192
Mariposa,California,US,337
Mendocino,California,US,3024
Merced,California,US,23196
Modoc,California,US,375
Mono,California,US,1079
Monterey,California,US,34710
Napa,California,US,7119
Nevada,California,US,3026
Orange,California,US,203634
Placer,California,US,16588
Plumas,California,US,568
Riverside,California,US,231382
Sacramento,California,US,78057
San Benito,California,US,4735
San Bernardino,California,US,243473
San Diego,California,US,204833
San Francisco,California,US,27959
San Joaquin,California,US,55736
San Luis Obispo,California,US,14974
San Mateo,California,US,30400
Santa Barbara,California,US,23310
Santa Clara,California,US,88943
Santa Cruz,California,US,11602
Shasta,California,US,9477
