Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
Country/Region,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico
11-12-2020,919,4042,627,861,1170,2591,12279,2748,724,959,3598,2359,2464,4410,14579,2149,1246,888,4206,1805,4943,1241,1865,2222,3753,3223,3010,2785,1252,0,5149,1886,1103
11-13-2020,931,4054,631,862,1170,2659,12378,2795,726,974,3634,2370,2472,4434,14642,2162,1250,891,4223,1813,4956,1252,1866,2239,3783,3228,3015,2798,1253,0,5161,1891,1111
11-14-2020,950,4081,636,862,1170,2742,12500,2813,727,983,3643,2385,2491,4466,14739,2172,1260,896,4239,1819,4964,1266,1887,2257,3790,3251,3017,2809,1253,0,5172,1901,1118
11-15-2020,951,4085,636,877,1170,2748,12593,2836,729,983,3651,2393,2494,4479,14775,2173,1263,896,4243,1823,4969,1267,1888,2263,3796,3253,3020,2824,1265,0,5175,1904,1120
11-16-2020,952,4091,639,889,1170,2778,12686,2853,729,983,3657,2404,2504,4499,14809,2177,1264,897,4245,1826,4970,1272,1891,2264,3801,3256,3021,2845,1265,0,5181,1911,1132
11-17-2020,956,4094,644,889,1170,2815,12707,2862,732,983,3663,2408,2514,4511,14836,2180,1266,897,4245,1827,4971,1273,1891,2267,3801,3261,3023,2846,1265,0,5184,1912,1133
11-18-2020,962,4108,648,889,1172,2859,12769,2925,733,984,3681,2416,2524,4531,14898,2184,1270,899,4291,1835,4987,1279,1895,2283,3817,3274,3026,2850,1269,0,5207,1917,1146
11-19-2020,970,4119,650,892,1172,2929,12836,2958,734,1036,3693,2421,2553,4554,14982,2192,1276,901,4313,1843,5005,1292,1898,2309,3829,3284,3027,2855,1272,0,5220,1922,1167
11-20-2020,973,4147,651,894,1172,3043,12910,3001,735,1049,3742,2429,2567,4584,15042,2207,1277,902,4359,1849,5013,1300,1899,2321,3848,3306,3030,2869,1272,0,5277,1981,1174
11-21-2020,973,4147,651,894,1172,3043,12910,3001,735,1049,3742,2429,2567,4584,15042,2207,1277,902,4359,1849,5013,1300,1899,2321,3848,3306,3030,2869,1272,0,5277,1981,1174
11-22-2020,1006,4172,653,898,1172,3159,12988,3057,738,1059,3775,2437,2597,4619,15149,2219,1282,905,4392,1855,5037,1320,1903,2358,3855,3320,3035,2892,1273,0,5371,1983,1197
11-23-2020,1008,4186,655,898,1172,3171,13032,3069,741,1059,3805,2442,2605,4638,15179,2220,1285,907,4392,1856,5038,1333,1906,2362,3863,3327,3037,2897,1273,0,5381,1986,1203
11-24-2020,1029,4207,660,900,1172,3238,13131,3133,741,1073,3835,2455,2632,4672,15266,2249,1287,912,4436,1864,5059,1360,1912,2395,3892,3351,3042,2906,1277,0,5422,1989,1242
11-25-2020,1049,4234,660,905,1172,3344,13235,3176,744,1126,3856,2457,2653,4700,15364,2269,1295,914,4467,1887,5089,1380,1920,2410,3913,3364,3050,2919,1280,0,5495,2008,1262
11-26-2020,1057,4264,662,909,1173,3430,13315,3202,746,1131,3874,2462,2669,4732,15442,2285,1296,916,4494,1902,5112,1385,1926,2437,3942,3387,3053,2929,1280,0,5532,2019,1279
11-27-2020,1057,4264,662,909,1173,3430,13315,3202,746,1131,3874,2462,2669,4732,15442,2285,1296,916,4494,1902,5112,1385,1926,2437,3942,3387,3053,2929,1280,0,5532,2019,1279
11-28-2020,1113,4258,665,920,1089,3552,17484,3286,802,1121,3930,2378,2674,4708,11867,2279,1287,978,4560,1848,5151,1494,1924,2488,3965,3444,3128,2994,1203,0,5535,2048,1286
11-29-2020,1080,4319,667,914,1173,3572,13509,3272,751,1157,3959,2473,2713,4807,15608,2322,1295,929,4539,1923,5143,1428,1938,2503,3966,3415,3064,2946,1283,0,5657,2026,1304
11-30-2020,1081,4329,667,917,1173,3577,13558,3296,752,1157,3985,2474,2725,4826,15655,2325,1297,930,4539,1926,5155,1430,1940,2506,3971,3433,3066,2950,1284,0,5658,2027,1331
12-01-2020,1090,4356,669,920,1173,3648,13638,3401,752,1180,4023,2481,2748,4855,15772,2340,1301,932,4584,1934,5179,1441,1945,2548,3989,3449,3068,2974,1289,0,5698,2034,1354
12-02-2020,1114,4379,673,923,1173,3720,13746,3426,754,1240,4098,2487,2763,4904,15875,2356,1303,935,4613,1944,5193,1458,1949,2559,4002,3460,3070,2991,1291,0,5751,2040,1375
12-03-2020,1123,4394,674,923,1173,3759,13814,3458,754,1256,4160,2498,2778,4928,15961,2364,1308,939,4627,1953,5205,1468,1951,2583,4009,3472,3071,2998,1293,0,5852,2046,1381
12-04-2020,1138,4435,677,923,1173,3817,13911,3492,755,1272,4208,2503,2786,4969,16035,2377,1310,939,4651,1960,5215,1503,1952,2594,4019,3508,3073,3015,1294,0,5895,2054,1410
