Admin2,,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Repatriated Travellers,Saskatchewan,Yukon
Country/Region,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada
11-24-2020,492,358,1,0,248,7,4,0,65,0,3576,0,6887,0,37,1
11-25-2020,500,371,1,0,256,7,4,0,65,0,3576,0,6915,0,37,1
11-26-2020,510,384,1,0,266,7,4,0,65,0,3593,0,6947,0,40,1
11-27-2020,519,395,1,0,280,7,4,0,65,0,3616,0,6984,0,44,1
11-28-2020,524,395,1,0,290,7,4,0,65,0,3640,0,7021,0,45,1
11-29-2020,533,395,1,0,301,7,4,0,65,0,3661,0,7033,0,45,1
11-30-2020,541,441,1,0,312,7,4,0,65,0,3672,0,7056,0,47,1
12-01-2020,551,457,1,0,328,7,4,0,65,0,3680,0,7084,0,51,1
12-02-2020,561,469,1,0,342,7,4,0,65,0,3714,0,7125,0,53,1
12-03-2020,575,481,1,0,353,7,4,0,65,0,3727,0,7155,0,54,1
12-04-2020,590,492,1,0,362,7,4,0,65,0,3759,0,7183,0,55,1
12-05-2020,596,492,1,0,381,7,4,0,65,0,3774,0,7231,0,55,1
12-06-2020,615,492,1,0,395,7,4,0,65,0,3794,0,7255,0,59,1
12-07-2020,631,527,1,0,407,7,4,0,65,0,3816,0,7277,0,60,1
12-08-2020,640,543,1,0,420,7,4,0,65,0,3827,0,7313,0,66,1
12-09-2020,653,559,1,0,438,7,4,0,65,0,3861,0,7349,0,71,1
