Admin2,,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Repatriated Travellers,Saskatchewan,Yukon
Country/Region,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada
11-24-2020,492,358,1,0,248,7,4,0,65,0,3576,0,6887,0,37,1
11-25-2020,500,371,1,0,256,7,4,0,65,0,3576,0,6915,0,37,1
11-26-2020,510,384,1,0,266,7,4,0,65,0,3593,0,6947,0,40,1
11-27-2020,519,395,1,0,280,7,4,0,65,0,3616,0,6984,0,44,1
11-28-2020,524,395,1,0,290,7,4,0,65,0,3640,0,7021,0,45,1
11-29-2020,533,395,1,0,301,7,4,0,65,0,3661,0,7033,0,45,1
11-30-2020,541,441,1,0,312,7,4,0,65,0,3672,0,7056,0,47,1
12-01-2020,551,457,1,0,328,7,4,0,65,0,3680,0,7084,0,51,1
12-02-2020,561,469,1,0,342,7,4,0,65,0,3714,0,7125,0,53,1
12-03-2020,575,481,1,0,353,7,4,0,65,0,3727,0,7155,0,54,1
12-04-2020,590,492,1,0,362,7,4,0,65,0,3759,0,7183,0,55,1
12-05-2020,596,492,1,0,381,7,4,0,65,0,3774,0,7231,0,55,1
12-06-2020,615,492,1,0,395,7,4,0,65,0,3794,0,7255,0,59,1
12-07-2020,631,527,1,0,407,7,4,0,65,0,3816,0,7277,0,60,1
12-08-2020,640,543,1,0,420,7,4,0,65,0,3827,0,7313,0,66,1
12-09-2020,653,559,1,0,438,7,4,0,65,0,3861,0,7349,0,71,1
12-10-2020,666,587,1,0,451,7,4,0,65,0,3891,0,7382,0,75,1
12-11-2020,684,598,1,0,465,8,4,0,65,0,3931,0,7435,0,75,1
12-12-2020,697,598,1,0,483,8,4,0,65,0,3949,0,7475,0,86,1
12-13-2020,719,598,1,0,490,8,4,0,65,0,3968,0,7508,0,89,1
12-14-2020,733,647,1,0,499,8,4,0,65,0,3988,0,7533,0,91,1
12-15-2020,744,668,1,0,508,8,4,0,65,0,4017,0,7571,0,98,1
12-16-2020,760,692,1,0,523,8,4,0,65,0,4050,0,7613,0,98,1
12-17-2020,790,713,1,0,537,8,4,0,65,0,4081,0,7635,0,105,1
12-18-2020,815,724,1,0,547,8,4,0,65,0,4112,0,7671,0,107,1
12-19-2020,841,724,1,0,556,8,4,0,65,0,4141,0,7715,0,115,1
12-20-2020,851,724,1,0,569,8,4,0,65,1,4167,0,7736,0,118,1
12-21-2020,860,765,1,0,572,8,4,0,65,1,4181,0,7766,0,122,1
12-22-2020,871,777,1,0,590,8,4,0,65,1,4207,0,7794,0,125,1
12-23-2020,890,796,1,0,605,8,4,0,65,1,4248,0,7867,0,130,1
12-24-2020,890,808,1,0,617,8,4,0,65,1,4303,0,7913,0,134,1
12-25-2020,890,808,1,0,617,8,4,0,65,1,4304,0,7913,0,134,1
12-26-2020,890,808,1,0,617,8,4,0,65,1,4327,0,7913,0,134,1
12-27-2020,890,808,1,0,645,8,4,0,65,1,4342,0,8023,0,141,1
12-28-2020,1002,808,1,0,654,8,4,0,65,1,4424,0,8060,0,141,1
12-29-2020,1028,882,1,0,659,8,4,0,65,1,4463,0,8124,0,151,1
12-30-2020,1046,893,1,0,661,8,4,0,65,1,4499,0,8165,0,154,1
12-31-2020,1046,901,1,0,667,9,4,0,65,1,4556,0,8226,0,155,1
01-01-2021,1046,901,1,0,667,9,4,0,65,1,4568,0,8226,0,155,1
01-02-2021,1046,901,1,0,678,9,4,0,65,1,4617,0,8226,0,158,1
01-03-2021,1046,901,1,0,683,9,4,0,65,1,4664,0,8347,0,158,1
01-04-2021,1142,946,1,0,688,9,4,0,65,1,4702,0,8379,0,160,1
01-05-2021,1168,954,1,0,695,9,4,0,65,1,4749,0,8441,0,165,1
01-06-2021,1193,962,1,0,705,9,4,0,65,1,4800,0,8488,0,174,1
01-07-2021,1217,970,1,0,717,9,4,0,65,1,4871,0,8562,0,177,1
01-08-2021,1241,988,1,0,726,9,4,0,65,1,4909,0,8606,0,184,1
01-09-2021,1272,988,1,0,733,9,4,0,65,1,4957,0,8647,0,191,1
01-10-2021,1284,988,1,0,738,9,4,0,65,1,4992,0,8686,0,191,1
01-11-2021,1307,1010,1,0,741,9,4,0,65,1,5021,0,8737,0,199,1
01-12-2021,1345,1019,1,0,748,11,4,0,65,1,5074,0,8782,0,204,1
01-13-2021,1368,1031,1,0,753,12,4,0,65,1,5147,0,8815,0,206,1
01-14-2021,1389,1038,1,0,755,12,4,0,65,1,5209,0,8878,0,206,1
01-15-2021,1402,1047,1,0,760,12,4,0,65,1,5302,0,8938,0,210,1
01-16-2021,1417,1047,1,0,761,12,4,0,65,1,5361,0,9005,0,212,1
01-17-2021,1436,1047,1,0,769,12,4,0,65,1,5418,0,9055,0,215,1
01-18-2021,1447,1078,1,0,773,12,4,0,65,1,5442,0,9087,0,219,1
01-19-2021,1463,1090,1,0,783,13,4,0,65,1,5501,0,9142,0,225,1
01-20-2021,1484,1104,1,0,788,13,4,0,65,1,5587,0,9142,0,226,1
01-21-2021,1500,1119,1,0,793,13,4,0,65,1,5632,0,9142,0,239,1
01-22-2021,1512,1128,1,0,795,13,4,0,65,1,5724,0,9142,0,247,1
01-23-2021,1525,1128,1,0,797,13,4,0,65,1,5764,0,9142,0,250,1
