Admin2,,,,,,,,,,,,
Province/State,Antwerp,Brussels,East Flanders,Flemish Brabant,Hainaut,Liege,Limburg,Luxembourg,Namur,Unknown,Walloon Brabant,West Flanders
Country/Region,Belgium,Belgium,Belgium,Belgium,Belgium,Belgium,Belgium,Belgium,Belgium,Belgium,Belgium,Belgium
11-12-2020,0,0,0,0,0,0,0,0,0,13891,0,0
11-13-2020,0,0,0,0,0,0,0,0,0,14106,0,0
11-14-2020,0,0,0,0,0,0,0,0,0,14303,0,0
11-15-2020,0,0,0,0,0,0,0,0,0,14421,0,0
11-16-2020,0,0,0,0,0,0,0,0,0,14616,0,0
11-17-2020,0,0,0,0,0,0,0,0,0,14839,0,0
11-18-2020,0,0,0,0,0,0,0,0,0,15025,0,0
11-19-2020,0,0,0,0,0,0,0,0,0,15196,0,0
11-20-2020,0,0,0,0,0,0,0,0,0,15352,0,0
11-21-2020,0,0,0,0,0,0,0,0,0,15522,0,0
11-22-2020,0,0,0,0,0,0,0,0,0,15618,0,0
11-23-2020,0,0,0,0,0,0,0,0,0,15755,0,0
11-24-2020,0,0,0,0,0,0,0,0,0,15938,0,0
11-25-2020,0,0,0,0,0,0,0,0,0,16077,0,0
11-26-2020,0,0,0,0,0,0,0,0,0,16219,0,0
11-27-2020,0,0,0,0,0,0,0,0,0,16339,0,0
11-28-2020,0,0,0,0,0,0,0,0,0,16461,0,0
11-29-2020,0,0,0,0,0,0,0,0,0,16547,0,0
11-30-2020,0,0,0,0,0,0,0,0,0,16645,0,0
12-01-2020,0,0,0,0,0,0,0,0,0,16786,0,0
12-02-2020,0,0,0,0,0,0,0,0,0,16911,0,0
12-03-2020,0,0,0,0,0,0,0,0,0,17033,0,0
12-04-2020,0,0,0,0,0,0,0,0,0,17142,0,0
12-05-2020,0,0,0,0,0,0,0,0,0,17254,0,0
12-06-2020,0,0,0,0,0,0,0,0,0,17320,0,0
12-07-2020,0,0,0,0,0,0,0,0,0,17386,0,0
12-08-2020,0,0,0,0,0,0,0,0,0,17507,0,0
12-09-2020,0,0,0,0,0,0,0,0,0,17603,0,0
12-10-2020,0,0,0,0,0,0,0,0,0,17692,0,0
12-11-2020,0,0,0,0,0,0,0,0,0,17692,0,0
12-12-2020,0,0,0,0,0,0,0,0,0,17792,0,0
12-13-2020,0,0,0,0,0,0,0,0,0,17951,0,0
12-14-2020,0,0,0,0,0,0,0,0,0,18054,0,0
12-15-2020,0,0,0,0,0,0,0,0,0,18178,0,0
12-16-2020,0,0,0,0,0,0,0,0,0,18278,0,0
12-17-2020,0,0,0,0,0,0,0,0,0,18371,0,0
12-18-2020,0,0,0,0,0,0,0,0,0,18455,0,0
12-19-2020,0,0,0,0,0,0,0,0,0,18545,0,0
12-20-2020,0,0,0,0,0,0,0,0,0,18626,0,0
12-21-2020,0,0,0,0,0,0,0,0,0,18697,0,0
12-22-2020,0,0,0,0,0,0,0,0,0,18821,0,0
12-23-2020,0,0,0,0,0,0,0,0,0,18939,0,0
12-24-2020,0,0,0,0,0,0,0,0,0,19038,0,0
12-25-2020,0,0,0,0,0,0,0,0,0,19089,0,0
12-26-2020,0,0,0,0,0,0,0,0,0,19158,0,0
12-27-2020,0,0,0,0,0,0,0,0,0,19200,0,0
12-28-2020,0,0,0,0,0,0,0,0,0,19234,0,0
12-29-2020,0,0,0,0,0,0,0,0,0,19361,0,0
12-30-2020,0,0,0,0,0,0,0,0,0,19441,0,0
12-31-2020,0,0,0,0,0,0,0,0,0,19528,0,0
01-01-2021,0,0,0,0,0,0,0,0,0,19581,0,0
01-02-2021,0,0,0,0,0,0,0,0,0,19644,0,0
01-03-2021,0,0,0,0,0,0,0,0,0,19701,0,0
01-04-2021,0,0,0,0,0,0,0,0,0,19750,0,0
01-05-2021,0,0,0,0,0,0,0,0,0,19827,0,0
01-06-2021,0,0,0,0,0,0,0,0,0,19883,0,0
01-07-2021,0,0,0,0,0,0,0,0,0,19936,0,0
01-08-2021,0,0,0,0,0,0,0,0,0,19992,0,0
01-09-2021,0,0,0,0,0,0,0,0,0,20038,0,0
01-10-2021,0,0,0,0,0,0,0,0,0,20078,0,0
01-11-2021,0,0,0,0,0,0,0,0,0,20122,0,0
01-12-2021,0,0,0,0,0,0,0,0,0,20194,0,0
01-13-2021,0,0,0,0,0,0,0,0,0,20250,0,0
01-14-2021,0,0,0,0,0,0,0,0,0,20294,0,0
01-15-2021,0,0,0,0,0,0,0,0,0,20352,0,0
01-16-2021,0,0,0,0,0,0,0,0,0,20396,0,0
01-17-2021,0,0,0,0,0,0,0,0,0,20435,0,0
01-18-2021,0,0,0,0,0,0,0,0,0,20472,0,0
01-19-2021,0,0,0,0,0,0,0,0,0,20554,0,0
01-20-2021,0,0,0,0,0,0,0,0,0,20572,0,0
01-21-2021,0,0,0,0,0,0,0,0,0,20620,0,0
01-22-2021,0,0,0,0,0,0,0,0,0,20675,0,0
01-23-2021,0,0,0,0,0,0,0,0,0,20726,0,0
01-24-2021,0,0,0,0,0,0,0,0,0,20779,0,0
01-25-2021,0,0,0,0,0,0,0,0,0,20814,0,0
01-26-2021,0,0,0,0,0,0,0,0,0,20879,0,0
01-27-2021,0,0,0,0,0,0,0,0,0,20933,0,0
01-28-2021,0,0,0,0,0,0,0,0,0,20982,0,0
01-29-2021,0,0,0,0,0,0,0,0,0,21018,0,0
01-30-2021,0,0,0,0,0,0,0,0,0,21066,0,0
01-31-2021,0,0,0,0,0,0,0,0,0,21092,0,0
02-01-2021,0,0,0,0,0,0,0,0,0,21124,0,0
02-02-2021,0,0,0,0,0,0,0,0,0,21173,0,0
02-03-2021,0,0,0,0,0,0,0,0,0,21216,0,0
02-04-2021,0,0,0,0,0,0,0,0,0,21260,0,0
02-05-2021,0,0,0,0,0,0,0,0,0,21295,0,0
02-06-2021,0,0,0,0,0,0,0,0,0,21352,0,0
02-07-2021,0,0,0,0,0,0,0,0,0,21389,0,0
02-08-2021,0,0,0,0,0,0,0,0,0,21423,0,0
02-09-2021,0,0,0,0,0,0,0,0,0,21472,0,0
02-10-2021,0,0,0,0,0,0,0,0,0,21512,0,0
02-11-2021,0,0,0,0,0,0,0,0,0,21551,0,0
02-12-2021,0,0,0,0,0,0,0,0,0,21599,0,0
02-13-2021,0,0,0,0,0,0,0,0,0,21634,0,0
02-14-2021,0,0,0,0,0,0,0,0,0,21662,0,0
02-15-2021,0,0,0,0,0,0,0,0,0,21702,0,0
02-16-2021,0,0,0,0,0,0,0,0,0,21750,0,0
02-17-2021,0,0,0,0,0,0,0,0,0,21793,0,0
02-18-2021,0,0,0,0,0,0,0,0,0,21821,0,0
02-19-2021,0,0,0,0,0,0,0,0,0,21859,0,0
02-20-2021,0,0,0,0,0,0,0,0,0,21887,0,0
02-21-2021,0,0,0,0,0,0,0,0,0,21903,0,0
02-22-2021,0,0,0,0,0,0,0,0,0,21923,0,0
02-23-2021,0,0,0,0,0,0,0,0,0,21956,0,0
02-24-2021,0,0,0,0,0,0,0,0,0,21988,0,0
02-25-2021,0,0,0,0,0,0,0,0,0,22006,0,0
02-26-2021,0,0,0,0,0,0,0,0,0,22034,0,0
